"","CSP17NM","violence_syn","property_syn","damage_syn","pop","violence_syn_pol","property_syn_pol","damage_syn_pol","all_syn_pol","all_syn","all_ME","violence_ME","property_ME","damage_ME"
"12","Basildon",0.0741502719244457,0.122294366092254,0.104162249207723,174497,0.0194444603632154,0.0506140506713582,0.02639013851241,0.0964486495469836,0.300606887224422,0.320846439805548,0.262230466032924,0.413870665417057,0.253356073943662
"13","Bassetlaw",0.0649991582715327,0.114377608250711,0.101158041164952,112863,0.0185091659799934,0.0360880004961768,0.0170029150385866,0.0716000815147568,0.280534807687196,0.255227086096899,0.284760087241003,0.315516306452862,0.168082683717264
"14","Bath and North East Somerset",0.0715389510044541,0.120494727752023,0.102865648577402,176016,0.0204867739296428,0.0343548313789655,0.0213332878829197,0.076174893191528,0.294899327333879,0.258308127998151,0.286372299872935,0.285114809750578,0.207389815530763
"15","Bedford",0.0713364956597388,0.128671124403889,0.106617390255209,157479,0.0227141396630662,0.0342585360587761,0.0248604575848208,0.0818331333066631,0.306625010318836,0.26688342618096,0.318408403062133,0.266248827912945,0.233174508636093
"16","Bexley",0.0709319517062721,0.129148221744247,0.104841872955254,231997,0.0266770691000315,0.0555826152924391,0.0350866606033699,0.11734634499584,0.304922046405772,0.384840474406638,0.376093825960136,0.430378479407249,0.334662664967315
"17","Birmingham",0.081560419180929,0.145336868444473,0.109319739619494,1073045,0.0217493208579323,0.0510919858906197,0.0260958300910027,0.0989371368395547,0.336217027244897,0.2942656939486,0.266665143170548,0.351541810673729,0.238711052384809
"18","Blaby",0.0662301016876963,0.11855401160624,0.103359420752808,93915,0.0242346802960124,0.0507160730447745,0.020784752169515,0.0957355055103019,0.288143534046744,0.332249362551273,0.365916398713826,0.427788755164361,0.201091995467189
"19","Blackburn with Darwen",0.0797279797137414,0.137474659127121,0.110001423834998,147489,0.0350263409474605,0.0359687841127135,0.0164893653085993,0.0874844903687733,0.327204062675861,0.267369817028948,0.43932307168977,0.26163937660288,0.149901380670611
"20","Blackpool",0.0725161017843945,0.117136522014571,0.101453559990145,142065,0.0323795445746665,0.0314081582374265,0.0160912258473234,0.0798789286594165,0.291106183789111,0.274397910823097,0.44651523975927,0.268132924704044,0.158606813293554
"21","Blaenau Gwent",0.0707737703039505,0.117240095109863,0.0995788810267282,69814,0.0133640817028103,0.0286761967513679,0.0143237746010829,0.0563640530552611,0.287592746440542,0.195985655941827,0.18882817243473,0.244593769089798,0.143843498273878
"22","Bolsover",0.0649434529301663,0.113529117127567,0.0997811931563546,75866,0.0286821501067672,0.032227875464635,0.0230406242585611,0.0839506498299634,0.278253763214088,0.301705352913311,0.441648061700832,0.283873214907698,0.230911492734478
"23","Bolton",0.0738151496101681,0.127333029849776,0.105832664946927,276786,0.0321620313166128,0.0420686017356369,0.0162941767285918,0.0905248097808415,0.30698084440687,0.29488748705395,0.43571044001762,0.330382476449892,0.153961697333834
"24","Boston",0.0621470674690967,0.114593808499776,0.100669894951808,64637,0.0124851091480112,0.0268422111174714,0.020793044231632,0.0601203644971147,0.27741077092068,0.216719647537784,0.200896191187453,0.23423788308357,0.206546795758414
"25","Bournemouth",0.0716874397109395,0.123085055942798,0.103683559411633,183491,0.0216413884059709,0.040437950635181,0.0348300461603021,0.096909385201454,0.298456055065371,0.324702359214082,0.301885358065987,0.328536639362409,0.33592641261498
"26","Bracknell Forest",0.0725586325692328,0.127944878759772,0.107539419636942,113205,0.0164922044079325,0.0354489642683627,0.0180469060553862,0.0699880747316815,0.308042930965947,0.227202339986235,0.227294862429998,0.277064346865507,0.16781665845244
"27","Bradford",0.0766520177930221,0.13953817766991,0.106566727661106,522452,0.0332719560840039,0.0527799683033082,0.0331092617120807,0.119161186099393,0.322756923124038,0.369197924388436,0.434064973655954,0.378247510356369,0.310690423162584
"28","Braintree",0.0682399173261538,0.116980772891681,0.103723042615104,147084,0.018452041010579,0.0493799461532186,0.0264610698648391,0.0942930570286367,0.288943732832939,0.326337090284477,0.270399521769453,0.422120190631175,0.25511274252753
"29","Breckland",0.061483167421508,0.114199446705137,0.101095094680859,130491,0.00745645293545149,0.0325309791479872,0.0203079139557517,0.0602953460391904,0.276777708807504,0.217847551014758,0.12127633054967,0.284861092470809,0.200879320800485
"30","Brent",0.0735697186832254,0.156354931478239,0.109464518098421,311215,0.0258085246533747,0.063544494963289,0.0346641389393185,0.124017158555982,0.339389168259885,0.365412836219384,0.350803633822502,0.406411837237978,0.316670091290692
"31","Brentwood",0.0649175962283121,0.116479395660385,0.101588293637315,73601,0.0165079278814147,0.0490618333990027,0.025774106330077,0.0913438676104944,0.282985285526012,0.322786633378145,0.254290498116367,0.421206112212761,0.253711381570148
"32","Bridgend",0.0675250398769921,0.118043081521505,0.101632441908922,139178,0.0281150756585092,0.0371107502622541,0.0255212749141387,0.0907471008349021,0.287200563307419,0.315971179825878,0.416365184081719,0.314383103049486,0.251113467656416
"33","Brighton and Hove",0.0807809224893825,0.132922899085119,0.107181136120043,273369,0.0171672720754731,0.0433626343879518,0.0190621467686534,0.0795920532320783,0.320884957694545,0.248039215686275,0.212516415342118,0.326223959050004,0.177849829351536
"34","Bristol, City of",0.0816072521098278,0.136689286698394,0.110168739520916,428234,0.0230668279492053,0.0377947570720681,0.0220907260983481,0.0829523111196215,0.328465278329138,0.252545144319636,0.282656594271325,0.276501238575211,0.200517190215779
"35","Broadland",0.0594644031898336,0.110103814001252,0.0987757328755034,124646,0.00693163037722831,0.0317459044012644,0.0197519374869631,0.0584294722654558,0.268343950066589,0.217740971059555,0.116567728008635,0.288327018361994,0.19996751137102
"36","Bromley",0.0686055230904484,0.124120856389305,0.103874696178311,309392,0.0251784144386409,0.0533142421264933,0.0343512437296375,0.112843900294772,0.296601075658065,0.380456814070571,0.36700273249788,0.429534920056247,0.330698861161242
"37","Broxbourne",0.0695232296039911,0.124357700648442,0.105844523496672,93609,0.030317597666891,0.0284801675052612,0.0169962289950753,0.0757939941672275,0.299725453749105,0.252878069643939,0.436078672403196,0.229018125590585,0.160577311263625
"38","Burnley",0.0727093120757188,0.125363259398799,0.104986273676472,87059,0.0312431799124732,0.0330350681721591,0.0165519934756889,0.0808302415603212,0.30305884515099,0.266714675560946,0.429699842022117,0.26351475169507,0.157658643326039
"39","Bury",0.0709013292986059,0.123776072625095,0.102815303144926,185060,0.0307846103966281,0.0409758997082027,0.0157678590727332,0.087528369177564,0.297492705068626,0.294220220147491,0.434189467266214,0.331048633545796,0.153361013296894
"40","Caerphilly",0.0715580014093487,0.117317092267597,0.104414840665302,178806,0.0133272932675637,0.0289363891592005,0.0150777938100511,0.0573414762368153,0.293289934342248,0.195511231455703,0.186244626807347,0.246651094055394,0.144402785216926
"41","Calderdale",0.0707858663762229,0.123458243796179,0.104785454260006,203826,0.0306535966952204,0.047830011872872,0.032979109632726,0.111462718200818,0.299029564432408,0.372748154224774,0.433046853340726,0.387418534414243,0.314729843618316
"42","Cambridge",0.0832102174106098,0.142693372730429,0.109964720224111,123867,0.0221124270386786,0.0390741682611188,0.0205785237391719,0.0817651190389692,0.33586831036515,0.243443982405115,0.265741728922092,0.273833097595474,0.187137508259305
"43","Camden",0.0795051239459376,0.146765424030353,0.109318410805217,220338,0.0279525093265801,0.0602483457233886,0.0357178516642613,0.12391870671423,0.335588958781508,0.369257400971018,0.351581230734102,0.410507761766343,0.326732262216133
"44","Cannock Chase",0.073197759126634,0.120970224292545,0.104420184276949,97462,0.0173913935687755,0.0139951981285014,0.0118507726088116,0.0432373643060885,0.298588167696128,0.14480602041167,0.237594617325484,0.115691263782867,0.113491205659821
"45","Canterbury",0.0741407257931126,0.12384134440438,0.103417248337689,151145,0.0314664725925436,0.0349465744814582,0.0201726818617884,0.0865857289357901,0.301399318535181,0.287279113159917,0.424415491700875,0.282188267977348,0.195061096538929
"46","Cardiff",0.0830362044554885,0.134950446415672,0.107339131439799,346090,0.0334970672368459,0.0408304198329914,0.0267531566933457,0.101080643763183,0.32532578231096,0.310705911610061,0.403403159579651,0.302558612568248,0.249239548843845
"47","Carlisle",0.0689799486626242,0.116848331535285,0.101437818533537,107524,0.0272869312897586,0.023380826606153,0.017661173319445,0.0683289312153566,0.287266098731446,0.237859362859363,0.395577726843737,0.200095510983763,0.174108370771064
"48","Carmarthenshire",0.0643551695805242,0.114094799675694,0.100170315110161,183777,0.00608345984535606,0.0259880180871382,0.0172926971274969,0.0493641750599912,0.278620284366379,0.177173658307945,0.0945294664750148,0.227775658145746,0.172632951273833
"49","Castle Point",0.0616627467021168,0.109168172160298,0.0999761393462181,88011,0.0165092999738669,0.0452443444569429,0.0256899705718603,0.0874436150026701,0.270807058208633,0.322900058739616,0.267735397088631,0.414446294754371,0.256961018297534
"50","Central Bedfordshire",0.067501110538916,0.11964730070249,0.106084967037633,254381,0.0228712050035183,0.0321564896749364,0.0247070339372831,0.0797347286157378,0.293233378279038,0.271915595297146,0.338827092190321,0.268760678144303,0.232898539983695
"51","Ceredigion",0.070954400569005,0.120505255393694,0.101472563947209,75922,0.00659887779563236,0.0269355391059245,0.0177945786465056,0.0513289955480625,0.292932219909908,0.175224820143885,0.093001670688695,0.223521696360258,0.175363447559709
"52","Charnwood",0.0716736905478627,0.125261890427453,0.104611679711017,166100,0.0255689343768814,0.0517760385310054,0.0223720650210716,0.0997170379289585,0.301547260686334,0.330684608780722,0.356740865182696,0.413342305104297,0.213858195211786
"53","Chelmsford",0.068480779513992,0.11937496286614,0.103059830075456,168310,0.0187332897629374,0.0500089121264334,0.0264630740894777,0.0952052759788485,0.290915572455588,0.32726084470223,0.273555439875065,0.418922954409715,0.256773895999078
"54","Cheltenham",0.072711091141603,0.123967442021221,0.105303632530329,115732,0.0172381018214496,0.0363166626343621,0.0193118584315487,0.0728666228873605,0.301982165693153,0.241294457638273,0.237076648841355,0.292953230640552,0.183392139164684
"55","Cherwell",0.0703893760396989,0.122296782924973,0.106204358981589,141868,0.0156201539459216,0.033467730566442,0.0176925028900104,0.066780387402374,0.29889051794626,0.223427587670684,0.221910674944923,0.273659942363112,0.166589234751444
"56","Cheshire East",0.0648885382584897,0.116346551318872,0.100668149040735,370127,0.0206631777741154,0.0389974252081042,0.0201363315834835,0.0797969345657031,0.281903238618096,0.28306497987349,0.318441104217846,0.335183336042542,0.200026838432636
"57","Cheshire West and Chester",0.0662756971918157,0.115755685541613,0.10259156331157,329608,0.0207701269386665,0.0393649425984806,0.0208004660081066,0.0809355355452538,0.284622946044999,0.284360543202507,0.313389791714351,0.340069193269382,0.202750258760905
"58","Chesterfield",0.0694492619570663,0.114849500905692,0.102237252861602,103788,0.0306490153004201,0.0333757274444059,0.0231047905345512,0.0871295332793772,0.286536015724361,0.304078819059148,0.441315205327414,0.290604026845638,0.225991895203091
"59","Chichester",0.0607677030423397,0.110084890240259,0.098766191539097,113794,0.0135156510888096,0.036864861064731,0.0173734994815192,0.0677540116350598,0.269618784821695,0.251295590104625,0.222415039768619,0.334876666400575,0.175905329655663
"60","Chiltern",0.0607329842931937,0.118108706212555,0.103578561019053,92635,0.0132347384897717,0.0329357154423274,0.0169266475954013,0.0630971015275004,0.282420251524802,0.223415641006039,0.217916814788482,0.27885933644091,0.163418447107869
"61","Chorley",0.0685642293873361,0.117101395175213,0.102244412299939,107155,0.0303112313937754,0.0322990061126406,0.0154075871401241,0.0780178246465401,0.287910036862489,0.270979870992837,0.442085204845515,0.275820847943895,0.150693683826214
"62","City of London",0.0690169491525424,0.130169491525424,0.109423728813559,7375,0.0227796610169492,0.0541016949152542,0.0355254237288136,0.112406779661017,0.308610169491525,0.364235500878735,0.330058939096267,0.415625,0.324659231722429
"63","City of York",0.072400543294404,0.124159938601673,0.105917162751009,198051,0.0132794078292965,0.0449328708262013,0.0209239034390132,0.079136182094511,0.302477644647086,0.261626548258939,0.183415858846503,0.361895079300529,0.197549697287505
"64","Colchester",0.0737719125923016,0.12464610513422,0.104030645850908,173074,0.0194656620867375,0.0515502039590002,0.0267226735384864,0.0977385395842241,0.302448663577429,0.323157452336377,0.263862781954887,0.413572521207064,0.256873090808109
"65","Conwy",0.0626930954281945,0.110997327038567,0.0978321241364946,115228,0.0145624327420419,0.035208456277988,0.0308952685111258,0.0806661575311556,0.271522546603256,0.297088247514942,0.232281284606866,0.317200938232995,0.315798811319081
"66","Copeland",0.065677095874113,0.114726003144342,0.103168420605357,70603,0.026344489610923,0.0229452006288685,0.0183419967990029,0.0676316870387944,0.283571519623812,0.238499575445782,0.401121414707785,0.2,0.1777869302581
"67","Corby",0.0778875193861726,0.123385846053383,0.106244388213207,61255,0.030593420945229,0.0250265284466574,0.0187086768427067,0.0743286262345931,0.307517753652763,0.241705154748633,0.392789771536366,0.202831436888066,0.176090964966195
"68","Cornwall",0.0625167911954955,0.110864161811702,0.100673902302014,532273,0.00947821888391859,0.0542841737228828,0.00935610109849645,0.0731184937052978,0.274054855309212,0.266802402105956,0.151610770525304,0.489645822741908,0.0929347217556824
"69","Cotswold",0.061377155198417,0.10953053172621,0.0993713878934858,82881,0.0151059953427203,0.0333248874892919,0.0177724689615231,0.0662033517935353,0.270279074818113,0.244944422124012,0.246117554550816,0.304252037893809,0.178848955803788
"70","County Durham",0.0688603037163755,0.11575241309168,0.102068809645352,513242,0.0156144664700083,0.0552020294519934,0.0177947245159204,0.0886112204379221,0.286681526453408,0.309092886221685,0.226755701431724,0.476897439781851,0.174340472645363
"71","Coventry",0.0755584300858152,0.138093134780414,0.106814740030288,316960,0.0204568399798082,0.0485802624936901,0.0255899798081777,0.0946270822816759,0.320466304896517,0.295279350233817,0.270741993402647,0.351793465844185,0.239573487712665
"72","Crawley",0.0745142921470585,0.13315571732788,0.109383941386718,106597,0.0158353424580429,0.0433689503456945,0.0185183447939435,0.077722637597681,0.317053950861656,0.245140101192414,0.212514163414327,0.325701000422714,0.169296740994854
"73","Croydon",0.0732735608649946,0.144114393276423,0.108000484344126,363378,0.0265591202549411,0.0599540973861929,0.0348342497344363,0.12134746737557,0.325388438485544,0.372931097184516,0.362465259520769,0.416017415215399,0.322537902917569
"74","Cwm Taf",0.0730802286400284,0.118057923959456,0.104456843512544,293212,0.0296645430609934,0.0365060093038484,0.0262335784347162,0.092404130799558,0.295594996112028,0.312603839763707,0.405917491133097,0.309221169401433,0.25114274520047
"75","Dacorum",0.0691143068203,0.121983886445698,0.103426374036052,144847,0.0306323223815474,0.0276084420112256,0.0167141880743129,0.074954952467086,0.29452456730205,0.254494737582335,0.443212466287084,0.226328598109684,0.161604699285762
"76","Darlington",0.0725815618961009,0.119680951839642,0.102023417074003,105564,0.0162555416619302,0.0570649084915312,0.0173165094160888,0.0906369595695502,0.294285930809746,0.307989441833516,0.223962411902897,0.476808611682761,0.169730733519034
"77","Dartford and Gravesham",0.074922771680438,0.127925258055604,0.105010422683778,199085,0.0331365999447472,0.0350804932566492,0.020081874576186,0.0882989677775824,0.307858452419821,0.286816772719856,0.442276749798874,0.27422648028899,0.19123696546446
"78","Daventry and South Northamptonshire",0.0663673389273271,0.113812012365671,0.104997791844546,163032,0.0259642278816429,0.0240627606850189,0.0191066784434958,0.0691336670101575,0.285177143137544,0.242423590648055,0.391219963031423,0.211425491781191,0.181972193013202
"79","Denbighshire",0.0641282778927604,0.111880427592976,0.100422472101905,93734,0.0147865235666887,0.036368873621098,0.0321441526020441,0.0832995497898308,0.276431177587642,0.301339199567751,0.230577274995841,0.325069133212549,0.320089238287475
"80","Derby",0.0757662249951759,0.131805975429343,0.10649562616582,248752,0.032502251238181,0.0372298514182801,0.0237063420595613,0.0934384447160224,0.314067826590339,0.2975104,0.428980739640261,0.28245951139171,0.222603903212412
"81","Derbyshire Dales",0.0556836717475674,0.104997468924011,0.100089993812925,71116,0.0245795601552393,0.0314697114573373,0.0219500534338264,0.0779993250464031,0.260771134484504,0.299110272310596,0.441414141414141,0.299718762555243,0.219303175049171
"82","Doncaster",0.070270699267862,0.119232015661272,0.104910020436373,302402,0.0218252524784889,0.0413522397338642,0.0293185891627701,0.0924960813751232,0.294412735365507,0.314171468364952,0.310588235294118,0.346821610827601,0.27946414499606
"83","Dorset",0.0580060788801298,0.106443370751141,0.0990615274699991,412905,0.0177619549290999,0.0364296872161877,0.0328622806698877,0.0870539228151754,0.26351097710127,0.330361656173889,0.306208509039289,0.342244772587654,0.331736058479818
"84","Dover",0.0685746010709744,0.113768648029085,0.100479968479682,111674,0.030168168060605,0.0311889965435106,0.0190106918351631,0.0803678564392786,0.282823217579741,0.284162867274569,0.439932097153304,0.274144037780401,0.189198823634257
"85","Dudley",0.0669968842374371,0.119114803866741,0.102653990572821,312925,0.0187968363026284,0.0432595669888951,0.0250762962371175,0.087132699528641,0.288765678676999,0.301741882649786,0.280562842833294,0.363175403766701,0.244279799520593
"86","Ealing",0.0743332082529421,0.150846951830261,0.109044494148306,338449,0.0265741662702505,0.0621452567447385,0.034717195205186,0.123436618220175,0.334224654231509,0.369322300606446,0.357500596231815,0.411975555294394,0.318376415758955
"87","East and Mid Devon",0.0578905555000547,0.1066472572274,0.0982079569186564,210207,0.00881036311825962,0.0522389834781905,0.00890075021288539,0.0699500968093356,0.262745769646111,0.266227299885934,0.152189990960638,0.489829601213311,0.0906316605309049
"88","East Cambridgeshire",0.0660001431673388,0.118542556491446,0.106003483738576,83818,0.0174306234937603,0.0333460593190007,0.0189577417738433,0.0697344245866043,0.290546183397361,0.240011497556769,0.26409978308026,0.281300322061192,0.178840742824986
"89","East Hampshire",0.0634471662860702,0.115761884990658,0.101377067330981,115608,0.0158293543699398,0.0385613452356238,0.0213999031208913,0.0757906027264549,0.280586118607709,0.270115296874037,0.249488752556237,0.333109168347904,0.211092150170648
"90","East Hertfordshire",0.0683506794395985,0.1197280789036,0.103590026654659,137687,0.0294653816264426,0.0284558455046591,0.0167844458808747,0.0747056730119764,0.291668784997857,0.25613187579372,0.431091276166189,0.237670609645132,0.162027623922036
"91","East Lindsey",0.0559013496968497,0.103672260467299,0.0989288934831856,136401,0.0122286493500781,0.0246479131384667,0.0207183231794488,0.0575948856679936,0.258502503647334,0.222802041973908,0.218754098360656,0.237748391202885,0.20942641173855
"92","East Northamptonshire",0.0697285771912638,0.118238921223996,0.0999250849997119,86765,0.0271653316429436,0.0243531377859736,0.0181179046850689,0.0696363741139861,0.287892583414971,0.241883181872773,0.389586776859504,0.205965493712838,0.181314878892734
"93","East Riding of Yorkshire",0.0603957759164998,0.111147020010234,0.100377342681617,334179,0.0246364972065869,0.0357383318520912,0.017149491739457,0.0775243207981351,0.271920138608351,0.285099592824915,0.407917554377446,0.321541070995881,0.17085022656809
"94","East Staffordshire",0.0677478143736299,0.120387734079924,0.104936478170149,113583,0.016102761856968,0.014993440919856,0.0114981995545108,0.0425944023313348,0.293072026623702,0.145337659216534,0.237686809616634,0.124542928184876,0.109572950750902
"95","Eastbourne",0.0681607854182594,0.116313925884199,0.100712187663461,99412,0.014143161791333,0.0375407395485454,0.0182975898281898,0.0699814911680682,0.28518689896592,0.245388169729463,0.207497048406139,0.322753610654674,0.181681981622054
"96","Eastleigh",0.0690660468534094,0.119857187357727,0.102804335497887,125199,0.0170448645755957,0.039888497511961,0.0219730189538255,0.0789063810413821,0.291727569709023,0.270479684590954,0.246790794495201,0.332800213248034,0.213736306425297
"97","Eden",0.0606879232935089,0.107697283311772,0.0977475078000152,52564,0.0249219998478046,0.0215356517768815,0.0175785708850164,0.0640362225097025,0.266132714405296,0.240617628136393,0.410658307210031,0.199964670552906,0.17983651226158
"98","Elmbridge",0.0635186246418338,0.124355300859599,0.107553008595989,130875,0.0276905444126074,0.0379293218720153,0.0165195797516714,0.0821394460362942,0.295426934097421,0.278036416304573,0.435943702634428,0.305007680491551,0.15359477124183
"99","Enfield",0.0745073063949358,0.144758149686686,0.105755506199074,312466,0.0265468883014472,0.0603809694494761,0.0340933093520575,0.121021167102981,0.325020962280696,0.372348805608618,0.356299128044328,0.417116200919703,0.322378574670903
"100","Epping Forest",0.0658596651665744,0.120119686504785,0.100995515767012,124659,0.0171588092315838,0.0498078758854154,0.0261673846252577,0.0931340697422569,0.286974867438372,0.324537373511489,0.260535931790499,0.414652063576867,0.259094519459889
"101","Epsom and Ewell",0.0661633511757343,0.123139197358259,0.103898697771031,75102,0.0288540917685281,0.0375356182258795,0.0154989214668051,0.0818886314612128,0.293201246305025,0.279291553133515,0.436103843831757,0.304822664359862,0.149173394848135
"102","Erewash",0.0703062963392546,0.117308018308188,0.10149802375068,112081,0.0315307679267672,0.0343323132377477,0.0229833780926294,0.0888464592571444,0.289112338398123,0.307307739785212,0.448477157360406,0.292668086400974,0.226441631504923
"103","Exeter",0.0802475949496064,0.12961374848225,0.106594890170073,117773,0.0123118201964797,0.0621110101636198,0.00944189245412786,0.0838647228142274,0.316456233601929,0.265012074054199,0.153422918209713,0.479200786112021,0.0885773458658595
"104","Fareham",0.06214319642233,0.113639418897483,0.100294853066382,111581,0.0157464084387127,0.0378290210698954,0.0215269624756903,0.0751023919842984,0.276077468386195,0.272033760753124,0.253389097202192,0.33288643533123,0.214636761683496
"105","Fenland",0.0623648464235477,0.113035628057358,0.100323318846969,95262,0.0170267262917008,0.0325103399046839,0.0188532678297747,0.0683903340261594,0.275723793327875,0.248039290337318,0.273018010435954,0.287611441307578,0.187925081092393
"106","Flintshire",0.0699513461765439,0.117182274795746,0.102317285877277,152506,0.016163298493174,0.0370149371172282,0.0321561118906797,0.0853343475010819,0.289450906849567,0.294814579888091,0.231064866891639,0.315874881092272,0.31427839015637
"107","Forest of Dean",0.0636156220641525,0.113309988897158,0.100621027073852,81961,0.015055941240346,0.0339917765766645,0.0181305742975318,0.0671782921145423,0.277546638035163,0.242043256550026,0.236670502493287,0.299989232260149,0.180186734570147
"108","Fylde",0.0589912483334873,0.107950420423195,0.102274377285267,75757,0.0261361986351096,0.0301226289319799,0.0166453265044814,0.0729041540715709,0.26921604604195,0.270801667075264,0.443052136943388,0.27904133039863,0.162751677852349
"109","Gateshead",0.0707343142837164,0.121220294285115,0.101541350754692,200214,0.00585373650194292,0.0163175402319518,0.0260770975056689,0.0482483742395637,0.293495959323524,0.164391953983867,0.0827566727863296,0.134610630407911,0.256812592228234
"110","Gloucester",0.0755045690618631,0.126002563933995,0.105244559857998,121688,0.0174626914732759,0.0368565511800671,0.0192788113864966,0.0735980540398396,0.306751692853856,0.239927132447492,0.231279930343927,0.292506358833888,0.183181072850785
"111","Gosport",0.070247633802135,0.120621626201254,0.105177797681005,82622,0.0164847135145603,0.038851637578369,0.0217738616833289,0.0771102127762581,0.296047057684394,0.260466067048242,0.234665747760165,0.322095123419627,0.207019562715765
"112","Great Yarmouth",0.0700987900531472,0.113027745510244,0.100989956515929,97277,0.00835757681671927,0.0321144772145523,0.0212177595937375,0.061689813625009,0.28411649207932,0.217128591070266,0.11922569291685,0.284129149613461,0.210097719869707
"113","Greenwich",0.0811016786024348,0.150367108349014,0.110120719524507,254557,0.0290936803937821,0.0622453910126219,0.0361569314534662,0.12749600285987,0.341589506475956,0.373243324056398,0.358730927585372,0.413956161663662,0.32833904109589
"114","Guildford",0.0686163737489339,0.125168570449691,0.105967940634044,137183,0.030011007194769,0.0380513620492335,0.0162119213022022,0.0842742905462047,0.299752884832669,0.281145886529997,0.437373844682885,0.304000931803622,0.152988924812547
"115","Gwynedd",0.0689810788191083,0.115660436188194,0.101777245351757,121874,0.016582700165745,0.035356187537949,0.0328946288790062,0.0848335165827002,0.286418760359059,0.296187011201192,0.240394909004401,0.305689557321226,0.323202192841019
"116","Hackney",0.0911844723271206,0.163710561578755,0.111552361229545,246270,0.032886669103017,0.0667681812644658,0.0360173792991432,0.135672229666626,0.36644739513542,0.370236578203779,0.360660847880299,0.40784284544981,0.322874199184624
"117","Halton",0.0745948181254275,0.121649992842715,0.106070968460229,125746,0.0227681198606715,0.0412736786856043,0.0217820049941946,0.0858238035404705,0.302315779428371,0.283887938971459,0.305223880597015,0.33928221219847,0.205353126405758
"118","Hammersmith and Fulham",0.0820031453261221,0.152520918610577,0.111050834826541,182493,0.0290312505137183,0.0633832530562816,0.0364507131780397,0.12886521674804,0.34557489876324,0.372900975184334,0.354026060808553,0.415570884529712,0.328234481397414
"119","Harborough",0.0655993066454288,0.115211637113209,0.100887774940854,85382,0.0247241807406713,0.0482420182239816,0.0203672905296198,0.0933334894942728,0.281698718699492,0.33132379843672,0.376896982681664,0.418725221103995,0.201880659391688
"120","Haringey",0.0784659077536226,0.153923099252332,0.111361728501604,254926,0.0274864078203086,0.0627829252410503,0.0361085177659399,0.126377850827299,0.343750735507559,0.367643870319864,0.350297455381693,0.407885012360152,0.324245306280602
"121","Harlow",0.0740017572976667,0.126513228546324,0.10634091574734,81944,0.0191472224934101,0.0528897783852387,0.0275676071463438,0.0996046080249927,0.306855901591331,0.324597335454365,0.258740105540897,0.418057297193016,0.259238007803535
"122","Harrow",0.0656415233250786,0.146409209557593,0.105602871293755,239056,0.0235927983401379,0.0602201994511746,0.0333729335385851,0.117185931329898,0.317653604176427,0.368911071019398,0.359418812133571,0.411314285714286,0.316022974846504
