"","PFA17CD","violence_syn","property_syn","damage_syn","pop","violence_syn_pol","property_syn_pol","damage_syn_pol","all_syn_pol","all_syn","all_ME","violence_ME","property_ME","damage_ME"
"11","E23000011",0.0738053931189393,0.123391542578489,0.104953777200225,1343601,0.0224173694422675,0.0426823141691618,0.0292951553325727,0.094394838944002,0.302150712897653,0.312409783974185,0.303736197247013,0.345909559741599,0.279124354683157
"12","E23000012",0.0697032736989278,0.11770975113524,0.102827121976098,917647,0.0283344248932324,0.0375896177942063,0.0175187190717128,0.0834427617591514,0.290240146810266,0.287495588312595,0.406500633178556,0.31934157902533,0.170370605877553
"13","E23000013",0.0729828238760864,0.121573434165968,0.103995319681207,557227,0.0270428389148408,0.0306410134469435,0.0294781121517802,0.0871619645135645,0.298551577723262,0.291949435264275,0.370537031572735,0.252037080774681,0.283456142470103
"14","E23000014",0.0756510235852159,0.13487461903335,0.106245295016189,2736460,0.0205330975055363,0.0478983796583908,0.0255077728159739,0.093939249979901,0.316770937634754,0.296552615215653,0.271418634308459,0.355132640979303,0.240083787353475
"15","E23000015",0.068389253000236,0.117508293872329,0.103152901556906,1097497,0.0166305693774106,0.0140701979139806,0.0117412621629034,0.0424420294542946,0.289050448429472,0.146832602007364,0.243175186857988,0.119737913387353,0.113823867149545
"16","E23000016",0.0646252994070758,0.114847973194068,0.102838150024214,1222416,0.0183030981269879,0.0398244132930197,0.0213577047420845,0.0794852161620921,0.282311422625358,0.281551541283447,0.283218774921202,0.346757650008547,0.207682700797862
"17","E23000017",0.0676677531834698,0.119006588765001,0.102934328675611,545474,0.0252972643975698,0.0449608963946953,0.0166552392964651,0.0869134000887302,0.289608670624081,0.300106346614,0.373845195199263,0.377801740737888,0.161804516634609
"18","E23000018",0.0676742226821859,0.118386195330496,0.102628731449533,1018438,0.0297210041259262,0.0342799463492132,0.0230117100893722,0.0870126605645115,0.288689149462216,0.301406065058569,0.439177621078901,0.289560334746079,0.224222883439692
"19","E23000019",0.073383711320938,0.12426224161278,0.105006770610967,1091482,0.0206013475256578,0.0388270260068421,0.0175541144975364,0.0769824880300362,0.302652723544685,0.254359145123206,0.28073460928624,0.312460370124604,0.16717126329474
"20","E23000020",0.0625079695594357,0.112843356645316,0.101358783610522,713653,0.0133636375101065,0.0263307237551023,0.0208616792755022,0.060556040540711,0.276710109815274,0.218842891505254,0.213790939048174,0.23333871428394,0.205820142393032
"21","E23000021",0.0711714783476811,0.128628658628256,0.105430201720158,1017697,0.0252953482225063,0.0533655891684853,0.0217137320833215,0.100374669474313,0.305230338696095,0.328848927348116,0.355414118264279,0.414881020587449,0.205953623620638
"22","E23000022",0.0726090827109395,0.123283117904132,0.105922087081185,691952,0.0281190024741601,0.0256376164820681,0.0192224316137536,0.0729790505699817,0.301814287696256,0.241801178887287,0.387265634329844,0.207957236302253,0.181477085124091
"23","E23000023",0.0707406804573823,0.125221006385112,0.10546679406243,804841,0.0190832723482029,0.0349050309315753,0.0195144134058777,0.0735027166856559,0.301428480904924,0.243847948491768,0.269763765697725,0.27874740779695,0.185028980726639
"24","E23000024",0.0640305028162184,0.113630217464284,0.100227535529113,857888,0.00747067216233354,0.032512402551382,0.0202497295684285,0.0602328042821441,0.277888255809616,0.216751888656317,0.116673645118421,0.286124617878172,0.202037588388537
"25","E23000025",0.0652971930735289,0.115257160828001,0.10220513813528,728163,0.0193843960761533,0.0473918614376177,0.0319433972887939,0.0987196548025648,0.28275949203681,0.349129410621919,0.296864155467222,0.411183661797298,0.312541990271694
"26","E23000026",0.0717034570554791,0.13152191408657,0.107369838113618,615061,0.0235635164642206,0.0348502018498978,0.0248430643464632,0.0832567826605816,0.310595209255667,0.268055591907242,0.328624552174505,0.26497638885455,0.231378427898666
"27","E23000027",0.0702048810908355,0.125722406102887,0.105555067729212,1116062,0.0305843223763554,0.0289159562819987,0.0170124957215639,0.076512774379918,0.301482354922934,0.253788565501541,0.435643817084221,0.229998432088031,0.161171756956352
"28","E23000028",0.0688309806081336,0.119103742137453,0.102859213310531,1724950,0.0182324125336966,0.0496617293254877,0.0263549668106322,0.0942491086698165,0.290793936056118,0.324109608157813,0.264886717762992,0.416961956310113,0.256223686361151
"29","E23000029",0.0712895392136303,0.128824833507506,0.10670190662322,2269772,0.0157632572787046,0.0350339153007439,0.0178299846856865,0.068627157265135,0.306816279344357,0.223675084685161,0.221115993350267,0.271950014192741,0.167100900536358
"30","E23000030",0.0692469036997541,0.121281923886889,0.104017879958335,1897991,0.0170601441208098,0.039683539068415,0.0217798714535527,0.0785235546427775,0.294546707544978,0.266591181063488,0.246366887316442,0.327200771529853,0.209385842725085
"31","E23000031",0.0661609516156095,0.121843181236147,0.104209680410459,1132390,0.0289652858114254,0.0371806533084891,0.0158761557413965,0.082022094861311,0.292213813262215,0.28069205197945,0.437800320341698,0.305151695246931,0.152348185685474
"32","E23000032",0.0706873149597868,0.120489794028356,0.104412603137761,1727665,0.0308983512428625,0.0333652646780481,0.0201196412498951,0.0843832571708057,0.295589712125904,0.285474269601316,0.437113098162523,0.276913617017188,0.192693608293143
"33","E23000033",0.0665267727570302,0.117368998812644,0.102069658205823,1606932,0.0142781399586292,0.0386699623879542,0.0179111499428725,0.0708592522894559,0.285965429775498,0.247789574932485,0.214622465015341,0.329473393989523,0.175479670038227
"34","E23000034",0.0690169491525424,0.130169491525424,0.109423728813559,7375,0.0227796610169492,0.0541016949152542,0.0355254237288136,0.112406779661017,0.308610169491525,0.364235500878735,0.330058939096267,0.415625,0.324659231722429
"35","E23000035",0.0647055720535326,0.112763439790243,0.100724245871942,1668218,0.00979967845929009,0.0549670366822562,0.00929914435643303,0.0740658594979793,0.278193257715718,0.266238873314702,0.151450302474454,0.487454415939271,0.0923227995000893
"36","E23000036",0.0700594852943475,0.121052417703674,0.104708497050742,1599555,0.0200930883902085,0.0343295479055112,0.0208933109521086,0.0753159472478283,0.295820400048764,0.254600248108018,0.286800399771559,0.283592418530186,0.199537874581311
"37","E23000037",0.0673736649558447,0.117391755892955,0.102232220629029,596984,0.0160640821194538,0.0346793213888479,0.0184678316336786,0.0692112351419804,0.286997641477829,0.24115611119866,0.238432659555953,0.295415305146901,0.180645901263292
"38","E23000038",0.0688537750482623,0.121184408435359,0.104533351368915,680137,0.0294925875228079,0.0551829998956093,0.0122284186862353,0.0969040061046524,0.294571534852537,0.328965954409555,0.428336536408285,0.455363859163815,0.116981025922331
"39","E23000039",0.0626430532726019,0.112392999848127,0.100744448222611,744041,0.0190997539114108,0.0379790898619834,0.0337145399245472,0.0907933836979414,0.27578050134334,0.329223361534563,0.304898195627454,0.337913303437967,0.334654072947517
"40","W15000001",0.0675483365482595,0.115102109640854,0.101151704298504,687937,0.0158066799721486,0.036180638634061,0.0323721503567914,0.084359468963001,0.283802150487617,0.297247462071933,0.234005466009598,0.314335147695844,0.320035639352743
"41","W15000002",0.0699431646767946,0.117930694888982,0.103666381160772,576754,0.0133731192154714,0.0289898292859694,0.014999462509146,0.0573624110105868,0.291540240726549,0.196756409570198,0.191199801685672,0.245820897716747,0.144689747449406
"42","W15000003",0.0744540377407878,0.123371539460492,0.104486344029647,1283651,0.0303579399696647,0.0378179115663058,0.0263280284127072,0.0945038799486776,0.302311921230926,0.312603881328547,0.407740679899135,0.306536756627054,0.251975783603233
"43","W15000004",0.0636344576152075,0.11495513614462,0.0993178209095462,515114,0.00594431523895681,0.0263708615956856,0.0168040472594416,0.049119224094084,0.277907414669374,0.176746720315185,0.0934134659385582,0.229401334121422,0.169194683346364
