"","PFA17CD","theft.rate","PFA.theft.li","PFA.theft.ui","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
"11","E23000011",0.0854464295188543,0.0823473506832699,0.0881987726896786,0.0828558290888512,0.0828558290888512,0.0839876910016978,0.0841822297679683,0.08586233729485,0.0880376344086022,0.0848365874363328,0.0858800226372383,0.0854202037351443,0.0843413978494624,0.0831034238822864,0.0835986134691568,0.085084182229768,0.0848365874363328,0.0831387945670628,0.0877369835880023,0.0834925014148274,0.0809281267685342,0.0868527164685908,0.0871710526315789,0.0850488115449915,0.0861099320882852,0.0855263157894737,0.0841291737408036,0.0877723542727787,0.0860038200339559,0.0836339841539332,0.0867819750990379,0.0853317770232032,0.0858977079796265,0.0883736559139785,0.0838815789473684,0.0884443972835314,0.0846420486700623,0.0857739105829089,0.085013440860215,0.0856854838709677,0.0847835314091681,0.0846774193548387,0.0846597340124505,0.0867642897566497,0.0838815789473684,0.0839876910016978,0.0872948500282966,0.0865874363327674,0.0845713073005093,0.0866581777023203,0.0843413978494624,0.0855086304470855,0.0878961516694963,0.0868350311262026,0.0862514148273911,0.0857385398981324,0.0844121392190153,0.0853494623655914,0.0871887379739672,0.0844828805885682,0.0836693548387097,0.085013440860215,0.0849957555178268,0.0841468590831918,0.0867466044142615,0.0844298245614035,0.0861806734578381,0.0859861346915676,0.0838815789473684,0.0882144878324844,0.085703169213356,0.0855263157894737,0.0841999151103565,0.0864105829088851,0.0846951046972269,0.0858800226372383,0.0860391907187323,0.0849426994906621,0.0854555744199208,0.0853671477079796,0.0867642897566497,0.0831211092246746,0.0871887379739672,0.0869588285229202,0.0864282682512733,0.0861276174306735,0.0856147425014148,0.0823606395019808,0.0844828805885682,0.0824136955291454,0.0846597340124505,0.0850664968873797,0.0834925014148274,0.0828911997736276,0.0826259196378042,0.08586233729485,0.0850664968873797,0.0879668930390492,0.0862514148273911,0.0854909451046972,0.0842176004527448,0.0855440011318619,0.0851018675721562
"12","E23000012",0.0832030786401663,0.0801264615516691,0.0863020016572597,0.0830766122923085,0.0856522397858694,0.0828998535427504,0.0833038735417403,0.0875965860310085,0.0852229685369426,0.0821423160446442,0.084541184788647,0.0852229685369426,0.0824453310438867,0.0834048785414878,0.0858542497853644,0.0814857835462855,0.0831523660421191,0.0850714610373213,0.0841876672895308,0.0850462097873845,0.0828493510428766,0.0806777435483056,0.0803999797990001,0.0823695772940761,0.0839351547901621,0.0830261097924347,0.0826978435432554,0.0822433210443917,0.0835311347911722,0.0835058835412353,0.083960406040099,0.0813595272966012,0.0824453310438867,0.0836573910408565,0.0862582697843543,0.0846674410383314,0.0833796272915509,0.0837836472905409,0.0844149285389627,0.0830261097924347,0.0814100297964749,0.0828240997929398,0.0857027422857431,0.0845159335387102,0.0835816372910459,0.0821423160446442,0.0809050047977375,0.0809555072976112,0.0830261097924347,0.082975607292561,0.082192818544518,0.0825463360436342,0.0831271147921822,0.0812585222968537,0.0849199535377001,0.0823190747942023,0.0807787485480531,0.081788798545528,0.0844149285389627,0.0852987222867532,0.0831018635422453,0.0843644260390889,0.0833038735417403,0.0821170647947073,0.0816877935457805,0.0825210847936973,0.0822938235442654,0.0809302560476744,0.0826473410433816,0.0831523660421191,0.0844149285389627,0.0830513610423716,0.0820413110448967,0.0848189485379526,0.0831271147921822,0.0840866622897833,0.0819150547952124,0.0822685722943286,0.0848189485379526,0.0865360335336599,0.0816877935457805,0.081006009797485,0.0836068885409828,0.0812585222968537,0.0881521135296197,0.0840866622897833,0.081586788546033,0.0819655572950861,0.0808292510479269,0.0833291247916772,0.0833291247916772,0.0816120397959699,0.0848694510378264,0.0858289985354275,0.0837836472905409,0.0822433210443917,0.0820160597949599,0.0849199535377001,0.0811575172971062,0.0839856572900359,0.0812332710469168,0.0820160597949599,0.084541184788647
"13","E23000013",0.084703533402989,0.0804761861329213,0.0894865888247775,0.0845600676818951,0.0862521150592217,0.085575296108291,0.0846446700507614,0.0832910321489002,0.0832064297800338,0.0823604060913706,0.0863790186125211,0.0884940778341794,0.085575296108291,0.0855329949238579,0.0856175972927242,0.0797377326565144,0.0864213197969543,0.0860406091370558,0.0879441624365482,0.0879864636209814,0.0854060913705584,0.0844754653130288,0.0850676818950931,0.0870558375634518,0.08248730964467,0.0854906937394247,0.0843908629441624,0.0830795262267344,0.0841793570219966,0.0867597292724196,0.0871827411167513,0.0876903553299492,0.0851522842639594,0.0879441624365482,0.0851099830795262,0.0838409475465313,0.0848984771573604,0.0843908629441624,0.0857021996615905,0.0832064297800338,0.0869712351945855,0.0862098138747885,0.0846023688663283,0.083248730964467,0.0842216582064298,0.0872250423011844,0.0841370558375635,0.0850676818950931,0.0820642978003384,0.0826142131979695,0.0829526226734349,0.0809644670050761,0.0856598984771574,0.0835871404399323,0.0866328257191201,0.0929780033840948,0.0826988155668359,0.0852368866328257,0.0857868020304569,0.0876480541455161,0.0826988155668359,0.0841370558375635,0.0818527918781726,0.0821489001692047,0.080922165820643,0.0845600676818951,0.0832064297800338,0.0874788494077834,0.0848138747884941,0.0892978003384095,0.0859983079526227,0.0852368866328257,0.0854060913705584,0.082741116751269,0.0834602368866328,0.0821489001692047,0.0836717428087986,0.0854060913705584,0.0866328257191201,0.0862521150592217,0.0807529610829103,0.0854906937394247,0.0861675126903553,0.0875211505922166,0.0886209813874789,0.0804568527918782,0.0833756345177665,0.0907360406091371,0.0846869712351946,0.0856598984771574,0.0841370558375635,0.0875211505922166,0.0837986463620981,0.0901438240270728,0.0851099830795262,0.0848138747884941,0.0868020304568528,0.0840524534686971,0.0852791878172589,0.0833756345177665,0.0849830795262267,0.0788917089678511,0.0840524534686971
"14","E23000014",0.0900770003717513,0.0878780088929787,0.0922149287651763,0.091005291005291,0.0902323441453876,0.0891649413388544,0.0917138256268691,0.0898550724637681,0.0885852311939268,0.0897722567287785,0.0901311249137336,0.0894501955371521,0.0915389924085576,0.0927904301817345,0.0888612836438923,0.0908580630319761,0.0891005291005291,0.0896802392454566,0.0893305728088337,0.0877110651023695,0.0902783528870485,0.0893121693121693,0.0913917644352427,0.0911249137336094,0.0872233724407637,0.0902599493903842,0.0913641591902462,0.0888612836438923,0.0906004140786749,0.0890821256038647,0.0902599493903842,0.0884656084656085,0.0923763515067863,0.0895238095238095,0.0887784679089027,0.088594432942259,0.0897354497354497,0.089901081205429,0.0886864504255809,0.0899562916954221,0.0901587301587302,0.0915850011502185,0.0906832298136646,0.0890361168622038,0.0892201518288475,0.0880975385323211,0.0900391074304118,0.0905728088336784,0.0895698182654704,0.092210720036807,0.0901219231654014,0.0908120542903152,0.0906004140786749,0.0884748102139406,0.0905083965953531,0.0900575109270761,0.0902967563837129,0.0884011962272832,0.0906464228203359,0.0909592822636301,0.0913273521969174,0.0886496434322521,0.0906188175753393,0.0886680469289165,0.0905452035886818,0.0895882217621348,0.0915021854152289,0.0915481941568898,0.0903703703703704,0.092008281573499,0.0913917644352427,0.0881159420289855,0.0888336783988958,0.0908488612836439,0.089045318610536,0.0920174833218311,0.090554405337014,0.0918058431101909,0.0895146077754773,0.0897814584771107,0.0900207039337474,0.0907752472969864,0.0888244766505636,0.0905820105820106,0.0904347826086957,0.0897262479871175,0.0909316770186335,0.0909592822636301,0.0912445364619278,0.0905728088336784,0.0889348976305498,0.0895882217621348,0.0901863354037267,0.0890913273521969,0.0902139406487233,0.0904991948470209,0.088944099378882,0.0898182654704394,0.0886496434322521,0.0899194847020934,0.0900115021854152,0.0892661605705084,0.091106510236945
"15","E23000015",0.0822836500028088,0.0794290588011166,0.0857070573513335,0.0808270676691729,0.0839382940108893,0.0839598997493734,0.0882810474462017,0.0822962578860945,0.0823826808400311,0.0817129029470227,0.0820153832858007,0.0794010889292196,0.0852778497969061,0.0815400570391496,0.0810647307924985,0.0844784374729928,0.0804165586379742,0.0814104226082448,0.0838302653184686,0.0827499783942615,0.0831820931639443,0.0791202143289258,0.0811511537464351,0.0847161005963184,0.0843271973036038,0.0827715841327457,0.0852778497969061,0.0815832685161179,0.0828364013481981,0.0818857488548959,0.0805894045458474,0.0812159709618875,0.0838086595799844,0.0832469103793968,0.0815184513006655,0.0833333333333333,0.0822962578860945,0.0821450177167056,0.0815832685161179,0.0824258923169994,0.0833117275948492,0.0848673407657074,0.081302393915824,0.0854074842278109,0.0847593120732867,0.0802653184685853,0.0842191686111831,0.0805461930688791,0.0815616627776337,0.081604874254602,0.0813239996543082,0.0837870538415003,0.0833333333333333,0.0802653184685853,0.0847161005963184,0.0826851611788091,0.0808270676691729,0.0823178636245787,0.0833117275948492,0.0833549390718175,0.0818209316394434,0.0794226946677037,0.0843920145190563,0.083592602195143,0.0846944948578342,0.0797899922219341,0.0845648604269294,0.0845648604269294,0.0821018062397373,0.0827067669172932,0.0834845735027223,0.0838086595799844,0.0840247169648259,0.0807622504537205,0.0837870538415003,0.0839382940108893,0.0825339210094201,0.0795955405755769,0.0832469103793968,0.0815184513006655,0.0815400570391496,0.0819937775473166,0.0816696914700544,0.0813672111312765,0.0844352259960245,0.0817129029470227,0.0851698211044854,0.0828580070866822,0.0805461930688791,0.0811295480079509,0.0819289603318641,0.0820369890242849,0.0829228243021346,0.0825771324863884,0.0831172759484919,0.0831820931639443,0.0836574194105955,0.082663555440325,0.0824907095324518,0.0817129029470227,0.0803949528994901,0.083441362025754,0.0815400570391496
"16","E23000016",0.0799291488923195,0.0768919047127994,0.0825422996735748,0.0773448436770882,0.0792113859076062,0.0803390885052108,0.0779086949758905,0.0799891118369886,0.0795419194275937,0.0776559340488412,0.0776753771970757,0.0798141235028776,0.0799113392440504,0.0805335199875564,0.0803196453569762,0.0774226162700264,0.0782392284958781,0.0821084149945559,0.0789391818323223,0.0801641001710997,0.0803585316534453,0.0775392751594338,0.0795613625758283,0.0788419660911495,0.0801835433193343,0.0819528698086794,0.076644890340644,0.0791530564629025,0.0795224762793592,0.0805140768393218,0.0773059573806191,0.0774615025664956,0.0784919894229274,0.0778503655311868,0.0806112925804946,0.0794058173899518,0.0779864675688287,0.0808057240628403,0.0784919894229274,0.0789780681287914,0.0812723596204697,0.0806501788769638,0.0814279048063462,0.0786086483123347,0.0791530564629025,0.0764504588582983,0.0798918960958158,0.077442059418261,0.0800668844299269,0.0811362575828278,0.0805335199875564,0.0798724529475813,0.0804751905428527,0.0806890651734329,0.0796780214652357,0.0789197386840877,0.0809418261004822,0.0799502255405195,0.0787447503499767,0.0800085549852232,0.0803196453569762,0.081661222585161,0.0784336599782237,0.079794680354643,0.0806112925804946,0.0792697153523099,0.078686420905273,0.08259449370042,0.080416861098149,0.0788419660911495,0.0819917561051485,0.0804751905428527,0.0775392751594338,0.0783170010888163,0.0813112459169389,0.0800474412816923,0.081972312956914,0.0808057240628403,0.082283403328667,0.0805140768393218,0.079308601648779,0.0796002488722974,0.0803779748016799,0.0803585316534453,0.0804751905428527,0.0814667911028154,0.0808057240628403,0.0802418727640379,0.0824000622180743,0.0787447503499767,0.0770920827500389,0.078550318867631,0.07948358998289,0.0806307357287292,0.0828083683310002,0.0806696220251983,0.080416861098149,0.0831194587027532,0.0790169544252605,0.0790363975734951,0.079172499611137,0.0795224762793592,0.0778309223829523
"17","E23000017",0.0817428194194931,0.0778916722877879,0.0859429597468441,0.0809090909090909,0.0820779220779221,0.0812554112554113,0.0812121212121212,0.0840692640692641,0.0832900432900433,0.080952380952381,0.0804329004329004,0.0771861471861472,0.081948051948052,0.0814285714285714,0.0822077922077922,0.0817316017316017,0.0845454545454545,0.0806060606060606,0.0798701298701299,0.0826406926406926,0.0842857142857143,0.0787878787878788,0.081948051948052,0.0838528138528139,0.0788311688311688,0.0805194805194805,0.0803896103896104,0.0784848484848485,0.0796969696969697,0.0824242424242424,0.0838961038961039,0.0824675324675325,0.0814285714285714,0.0819047619047619,0.0821645021645022,0.082987012987013,0.0808225108225108,0.0854112554112554,0.0844588744588745,0.0816017316017316,0.0822943722943723,0.080952380952381,0.0842857142857143,0.0798701298701299,0.0839393939393939,0.0820779220779221,0.0803030303030303,0.0823376623376623,0.0798268398268398,0.0824242424242424,0.0792640692640693,0.0832034632034632,0.0812554112554113,0.0835064935064935,0.0825541125541126,0.0831168831168831,0.0795670995670996,0.0774458874458874,0.0802597402597403,0.0815584415584416,0.0822943722943723,0.0857142857142857,0.0806493506493507,0.0826406926406926,0.0793939393939394,0.0827272727272727,0.07995670995671,0.0832034632034632,0.0831601731601732,0.083982683982684,0.0821645021645022,0.0867099567099567,0.0849350649350649,0.0835064935064935,0.0823376623376623,0.0835930735930736,0.0775757575757576,0.0795238095238095,0.0810822510822511,0.0824675324675325,0.0814718614718615,0.0854112554112554,0.0846753246753247,0.0821645021645022,0.0785281385281385,0.0802597402597403,0.0839393939393939,0.078961038961039,0.0804761904761905,0.084025974025974,0.0813419913419913,0.0864069264069264,0.0824675324675325,0.0812987012987013,0.079047619047619,0.083030303030303,0.0804761904761905,0.0806493506493507,0.0830735930735931,0.0833333333333333,0.0794805194805195,0.0831601731601732,0.0876623376623377
"18","E23000018",0.0816057648974036,0.0786741918848801,0.084669028551532,0.0839024165919386,0.0810972385091168,0.0830976523878504,0.0807063530385597,0.0813271711388563,0.0811202317720908,0.083258605228668,0.0808213193534294,0.0834195580694856,0.0790968246303833,0.0807983260904555,0.0830746591248764,0.0797176427306799,0.0845462279552091,0.0840863626957302,0.0816490768204916,0.0821089420799706,0.0826837736543193,0.0818100296613092,0.0830976523878504,0.0841783357476259,0.0813731576648042,0.0802694810420547,0.0806143799866639,0.0822009151318664,0.0844082683773654,0.0799475753604194,0.0832815984916419,0.0810512519831689,0.0815571037685958,0.0791658044193051,0.0822698949207882,0.0829137062840588,0.0812811846129084,0.0812581913499345,0.0831896254397462,0.0808443126164034,0.0799475753604194,0.0801545147271849,0.080108528201237,0.0840863626957302,0.0830056793359546,0.08059138672369,0.0801545147271849,0.0822009151318664,0.0835115311213814,0.081005265457221,0.0824078544986319,0.0821779218688924,0.0822928881837622,0.0816950633464395,0.081924995976179,0.0798096157825757,0.079671656204732,0.0816030902945437,0.0803154675680026,0.0821319353429445,0.0833965648065117,0.0790508381044354,0.0808902991423513,0.0802694810420547,0.0798785955714976,0.0819479892391529,0.0840173829068083,0.085052079740636,0.0801775079901589,0.0832815984916419,0.0836494906992251,0.0785679795819825,0.0804764204088202,0.0808902991423513,0.0842243222735738,0.079671656204732,0.081028258720195,0.0828677197581109,0.0824998275505277,0.0807983260904555,0.0833275850175898,0.0820859488169966,0.0811662182980387,0.0816030902945437,0.0830516658619025,0.0783840334781909,0.0823388747097101,0.0809822721942471,0.0814191441907521,0.0835575176473293,0.0808902991423513,0.0816030902945437,0.0798556023085236,0.0833965648065117,0.082821733232163,0.0790508381044354,0.0802694810420547,0.0815800970315698,0.0821319353429445,0.0840863626957302,0.0806373732496379,0.0792807707341749,0.0809822721942471
"19","E23000019",0.0854042055973277,0.0818963968433467,0.0889730078435764,0.0849423365115218,0.0855504636969789,0.0847034294029494,0.0881132854071194,0.0831831114393067,0.0855070260408748,0.0836609256564516,0.0885042243120561,0.0852029624481463,0.0837478009686597,0.0864843733032166,0.0863540603349043,0.0859631214299676,0.0829442043307343,0.0810112286341029,0.0880264100949113,0.0864626544751645,0.0835088938600873,0.0842690528419087,0.0862454661946441,0.0852029624481463,0.0852029624481463,0.0851812436200943,0.0849206176834698,0.0836392068283995,0.0846599917468453,0.0848554611993137,0.0853767130725626,0.0859848402580197,0.0909150142258324,0.0839649892491801,0.0845513976065851,0.0870707816606216,0.08279217253437,0.0854635883847708,0.0875268770497144,0.0853332754164585,0.0862454661946441,0.083899832765024,0.085050930651782,0.0846599917468453,0.0847251482310015,0.0841387398735964,0.0844210846382729,0.0874400017375062,0.0873531264252981,0.0882435983754317,0.0832048302673588,0.0871142193167257,0.0888951632169928,0.0863540603349043,0.0868535933801012,0.0853984319006146,0.0838563951089199,0.0855287448689269,0.0872445322850379,0.0865278109593206,0.0843124904980127,0.0877657841582868,0.0875485958777664,0.0845296787785331,0.083921551593076,0.0834220185478792,0.0803813826205938,0.0848988988554178,0.0874617205655583,0.0904154811806355,0.085050930651782,0.0854418695567187,0.0859631214299676,0.0842690528419087,0.085615620181135,0.08279217253437,0.0858545272897075,0.0874400017375062,0.0836609256564516,0.0854635883847708,0.0874834393936103,0.0859631214299676,0.0828356101904741,0.087874378298547,0.0831396737832027,0.0834654562039832,0.0857676519774993,0.0859848402580197,0.0846165540907413,0.0841387398735964,0.0857676519774993,0.0893946962621897,0.0856590578372391,0.0869187498642573,0.0846165540907413,0.0840953022174923,0.086180309710488,0.0847251482310015,0.0872445322850379,0.0842907716699607,0.0846817105748974,0.0842907716699607,0.0839432704211281
"20","E23000020",0.076443703151112,0.0725574353660291,0.0797949117688701,0.0781835358504088,0.0740137472717204,0.0769130533928397,0.0786396064762029,0.080040394826856,0.0757728768283546,0.0759683356679806,0.0759031827214386,0.0757728768283546,0.0713750529367691,0.0755774179887285,0.0739160178519074,0.0763592533472326,0.0763918298205036,0.0786721829494739,0.0759357591947096,0.0761637945076066,0.0760660650877936,0.0735251001726553,0.0734925236993843,0.0755122650421865,0.0788676417890999,0.079584324201062,0.0760660650877936,0.0770759357591947,0.0756751474085415,0.0771410887057367,0.0751865003094765,0.0762941004006906,0.0755448415154575,0.0750236179431215,0.0801381242466691,0.0761637945076066,0.0786396064762029,0.0759357591947096,0.0783464182167639,0.0749258885233085,0.0771410887057367,0.0784115711633059,0.0766524416066717,0.0728409942339642,0.0741114766915334,0.0756425709352705,0.0755448415154575,0.0740463237449914,0.0747955826302245,0.0779555005375118,0.0772062416522787,0.0770759357591947,0.0763266768739616,0.0729061471805062,0.0745023943707854,0.0754796885689155,0.0712773235169561,0.0743720884777014,0.0762941004006906,0.0763266768739616,0.0778903475909698,0.0785418770563899,0.0736228295924683,0.0777274652246148,0.0720917353487311,0.0738508649053653,0.0743069355311594,0.0781835358504088,0.0779229240642408,0.0762289474541486,0.0743720884777014,0.0760986415610646,0.0760334886145226,0.0779555005375118,0.0771410887057367,0.0775971593315308,0.0753493826758315,0.0747955826302245,0.0754796885689155,0.0767501710264847,0.0786721829494739,0.0762615239274196,0.0782486887969508,0.0754796885689155,0.0769782063393817,0.0749258885233085,0.0786721829494739,0.0755122650421865,0.0765221357135877,0.0762289474541486,0.0778577711176988,0.080007818353585,0.0775320063849888,0.0765547121868587,0.0763918298205036,0.0755122650421865,0.0766524416066717,0.0788024888425579,0.0739160178519074,0.0757728768283546,0.0770759357591947,0.0723849236081702,0.0760009121412516
"21","E23000021",0.0863322656764334,0.0833521787916529,0.0895928848240883,0.0859305651444916,0.0871880856100207,0.0858072788243417,0.0881497189071901,0.0863743958970313,0.0842045566623927,0.08824834796331,0.0894565539007792,0.0872127428740507,0.0843771575106026,0.0861278232567314,0.0861278232567314,0.0861031659927014,0.0863743958970313,0.0849442745832922,0.0864976822171812,0.086694940329421,0.0844018147746326,0.0879278035309202,0.0878538317388303,0.0845004438307525,0.0851908472235921,0.086818226649571,0.0870401420258408,0.0851168754315021,0.0872374001380807,0.0858812506164316,0.0848209882631423,0.0862017950488214,0.0864483676891212,0.0857579642962817,0.0857086497682217,0.0887414932439097,0.0845744156228425,0.083834697701943,0.0885195778676398,0.0872867146661406,0.0864730249531512,0.0878291744748003,0.0895551829568991,0.08829766249137,0.0880510898510701,0.0863990531610613,0.0855360489200118,0.0880264325870401,0.0843771575106026,0.0880510898510701,0.0863004241049413,0.0829470361968636,0.0870401420258408,0.0860785087286715,0.0869168557056909,0.0869168557056909,0.0895058684288391,0.0864730249531512,0.0864976822171812,0.0868428839136009,0.0871634283459907,0.0848209882631423,0.0883716342834599,0.086818226649571,0.0863743958970313,0.0881497189071901,0.0883716342834599,0.0898757273892889,0.0876319163625604,0.0865469967452411,0.0822812900680541,0.0877305454186803,0.0851168754315021,0.0845497583588125,0.0842538711904527,0.0873113719301706,0.086744254857481,0.0878538317388303,0.08829766249137,0.0846730446789624,0.0862264523128514,0.0854620771279219,0.0876072590985304,0.0858812506164316,0.083810040437913,0.0885688923956998,0.0855853634480718,0.0832922378932834,0.0863497386330013,0.0816895157313345,0.0879031462668902,0.0850429036394122,0.0858319360883716,0.0885688923956998,0.0879278035309202,0.086793569385541,0.0883962915474899,0.086818226649571,0.0855607061840418,0.0862264523128514,0.0866456258013611,0.0869415129697209,0.0853881053358319
"22","E23000022",0.0867271400271088,0.0829834272507897,0.090749586338339,0.0843151565703959,0.0874430890070552,0.086574218885761,0.0899801897612345,0.0862266708372433,0.0872345601779446,0.0852882911062454,0.0873735793973517,0.0851492718868384,0.0860876516178362,0.0855663295450596,0.0895631321030132,0.0871302957633893,0.0925868001251173,0.0840023633267299,0.0877211274458694,0.0884509783477566,0.0878949014701282,0.0879991658846836,0.0880339206895353,0.0903277378097522,0.0873735793973517,0.0856010843499114,0.0856358391547632,0.0881729399089424,0.0879644110798318,0.090049699370938,0.0837243248879158,0.0874083342022035,0.0830292287908803,0.0861224064226879,0.0880339206895353,0.0913703819553053,0.0841066277412852,0.0854620651305043,0.08792965627498,0.0913703819553053,0.0848017238383206,0.0856358391547632,0.0862266708372433,0.0861571612275397,0.087477843811907,0.0850797622771348,0.0857053487644667,0.0856358391547632,0.0872693149827964,0.0845236853995065,0.0854620651305043,0.0893546032739026,0.0854273103256525,0.0823688874986967,0.087026031348834,0.0851840266916901,0.0857748583741702,0.0862961804469468,0.0857748583741702,0.0868522573245751,0.083237757619991,0.0847669690334689,0.0865047092760574,0.0830639835957321,0.0872693149827964,0.0838633441073228,0.0880339206895353,0.0843846661800994,0.0894936224933097,0.0861919160323915,0.084905988252876,0.0868522573245751,0.0880686754943871,0.0873040697876481,0.0882772043234977,0.0884509783477566,0.0893893580787544,0.0863656900566503,0.0869217669342787,0.0861224064226879,0.0894588676884579,0.0864351996663539,0.0861571612275397,0.0877558822507212,0.0856010843499114,0.0871302957633893,0.0904320022243075,0.0863656900566503,0.0870607861536857,0.0843151565703959,0.0863656900566503,0.0902582282000487,0.088381468738053,0.0885552427623119,0.087026031348834,0.0877211274458694,0.0916831751989713,0.0855315747402078,0.0859833872032809,0.0867827477148716,0.0870955409585375,0.0876516178361658,0.0870955409585375
"23","E23000023",0.0851923360716218,0.081581325604942,0.089070460658355,0.087591465289307,0.0884215704359589,0.0867921047777163,0.0843940232429441,0.0850704052142901,0.083871364446904,0.0866691262374716,0.0818729631679272,0.0850089159441677,0.0863616798868597,0.0847014695935559,0.0836868966365369,0.0841173215273935,0.0822418987886614,0.0841173215273935,0.0886367828813872,0.08454774641825,0.0906659287954252,0.0843940232429441,0.0862079567115538,0.0823956219639673,0.0839635983520876,0.0852856176597184,0.0850396605792289,0.0842710447026994,0.0825800897743344,0.083871364446904,0.0833179610158027,0.0832564717456804,0.0871610403984505,0.0856852979155137,0.0851933837545348,0.0856852979155137,0.0863309352517986,0.0863001906167374,0.084209555432577,0.0867306155075939,0.0900510360942016,0.0874992313841235,0.0859619996310644,0.0871917850335116,0.085224128389596,0.0858697657258808,0.0885138043411425,0.0844555125130665,0.0864231691569821,0.0846399803234336,0.0836868966365369,0.0823648773289061,0.0856545532804526,0.0866691262374716,0.0847322142286171,0.0857775318206973,0.0850396605792289,0.0843017893377606,0.0870073172231446,0.085900510360942,0.0819651970731107,0.0850396605792289,0.0836868966365369,0.0860849781713091,0.0859312549960032,0.0854700854700855,0.0841480661624547,0.0843325339728217,0.0863001906167374,0.0834101949209863,0.0831334932054357,0.0876529545594294,0.08454774641825,0.0833487056508639,0.0844555125130665,0.0878374223697965,0.0844555125130665,0.0824571112340897,0.085562319375269,0.0863924245219209,0.0828875361249462,0.0888519953268155,0.0864539137920433,0.0847322142286171,0.0863309352517986,0.0831642378404968,0.0874069974789399,0.0847014695935559,0.0890672077722437,0.0890672077722437,0.0826108344093956,0.0851318944844125,0.0833179610158027,0.0803357314148681,0.0860849781713091,0.0867921047777163,0.0853163622947796,0.0859619996310644,0.0837176412715981,0.0871302957633893,0.0860234889011867,0.0851011498493513,0.0885752936112648
"24","E23000024",0.0786836341158606,0.0753293332361043,0.081615409829903,0.0782896151365298,0.0763814233498172,0.0785314986024511,0.0807890776177166,0.081702859600086,0.0760857880025801,0.0779671038486347,0.0824822618791658,0.0772145775102129,0.0782896151365298,0.0763007955278435,0.0804665663298215,0.0796871640507418,0.077160825628897,0.0793109008815309,0.0767845624596861,0.0764082992904752,0.0796334121694259,0.0774833369167921,0.0790152655342937,0.0778058482046872,0.0785046226617932,0.0779671038486347,0.0781283594925822,0.0769189421629757,0.0776177166200817,0.0783164910771877,0.0790421414749516,0.0796334121694259,0.0761932917652118,0.0763814233498172,0.0818372393033756,0.0775908406794238,0.0788002580090303,0.0796334121694259,0.0773758331541604,0.0797677918727155,0.0786390023650828,0.0797409159320576,0.0770801978069232,0.0808965813803483,0.0815953558374543,0.0765426789937648,0.0776983444420555,0.0794990324661363,0.0794990324661363,0.0807084497957428,0.0788271339496882,0.0760589120619222,0.0766233068157385,0.0756826488927112,0.0779671038486347,0.08100408514298,0.0769189421629757,0.0802515588045582,0.0753870135454741,0.0794721565254784,0.0804128144485057,0.0766501827563965,0.0819984949473232,0.0784508707804773,0.0777252203827134,0.0790421414749516,0.0787465061277145,0.0767039346377123,0.0777789722640292,0.0801709309825844,0.0776983444420555,0.078558374543109,0.0793109008815309,0.0782627391958719,0.0763814233498172,0.0791496452375833,0.0784777467211352,0.0802784347452161,0.0779671038486347,0.0781283594925822,0.0777789722640292,0.0821328746506128,0.0785046226617932,0.0772952053321866,0.0742044721565255,0.0770801978069232,0.0783971188991615,0.0773758331541604,0.0793109008815309,0.0777789722640292,0.0783164910771877,0.0800096753386369,0.0782896151365298,0.0778864760266609,0.079257149000215,0.0767845624596861,0.0797946678133735,0.0795259084067942,0.0798215437540314,0.078208987314556,0.0790421414749516,0.0781014835519243,0.0788540098903462
