"","CSP17CD","theft.rate","CSP.theft.li","CSP.theft.ui","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
"84","E22000125",0.0825954009579865,0.0733409862695879,0.0915971544161668,0.0904913396960057,0.0858960763520679,0.0793566631318487,0.0881937080240368,0.0825379992930364,0.076882290562036,0.079179922234005,0.0802403676210675,0.079179922234005,0.0825379992930364,0.0807705903145988,0.0811240721102863,0.0908448214916932,0.0850123718628491,0.07988688582538,0.087310003534818,0.087310003534818,0.0809473312124426,0.0857193354542241,0.0899611170024744,0.0874867444326617,0.0828914810887239,0.0779427359490986,0.0855425945563803,0.0745846588900672,0.0862495581477554,0.0860728172499116,0.0855425945563803,0.0816542948038176,0.0818310357016614,0.07988688582538,0.0892541534110993,0.0878402262283492,0.0786496995404737,0.0813008130081301,0.0807705903145988,0.0894308943089431,0.0869565217391304,0.0871332626369742,0.0897843761046306,0.0825379992930364,0.0790031813361612,0.0851891127606928,0.0790031813361612,0.0767055496641923,0.0786496995404737,0.0823612583951926,0.0864262990455991,0.0797101449275362,0.0779427359490986,0.0878402262283492,0.07988688582538,0.0851891127606928,0.0788264404383174,0.0807705903145988,0.0881937080240368,0.0889006716154118,0.0733474726051608,0.0735242135030046,0.0797101449275362,0.0729939908094733,0.0781194768469424,0.0786496995404737,0.0858960763520679,0.0777659950512549,0.0876634853305055,0.0777659950512549,0.0883704489218805,0.0837751855779427,0.0926122304701308,0.087310003534818,0.0811240721102863,0.07988688582538,0.0876634853305055,0.0804171085189113,0.079179922234005,0.0823612583951926,0.0795334040296925,0.0813008130081301,0.0752916224814422,0.0908448214916932,0.0816542948038176,0.0889006716154118,0.0759985860728172,0.076882290562036,0.0797101449275362,0.0800636267232238,0.0825379992930364,0.0788264404383174,0.0790031813361612,0.0869565217391304,0.0759985860728172,0.0850123718628491,0.076175326970661,0.0881937080240368,0.0759985860728172,0.0864262990455991,0.0797101449275362,0.0848356309650053,0.0775892541534111
"85","E22000126",0.0863039871285635,0.0737222214836551,0.100159125927104,0.0701357466063348,0.0839617898441428,0.0781799899446958,0.0945198592257416,0.0937657114127702,0.0887380593262946,0.0977878330819507,0.0854700854700855,0.0920060331825038,0.0867269984917044,0.0801910507792861,0.073403720462544,0.0947712418300654,0.0889894419306184,0.0960281548516843,0.0967823026646556,0.0965309200603318,0.0904977375565611,0.0816993464052288,0.0832076420311714,0.0816993464052288,0.0977878330819507,0.0842131724484666,0.0935143288084465,0.0985419808949221,0.0829562594268477,0.0806938159879336,0.0872297637003519,0.0852187028657617,0.0937657114127702,0.0852187028657617,0.0816993464052288,0.0804424333836099,0.0935143288084465,0.0789341377576672,0.0816993464052288,0.0877325289089995,0.0842131724484666,0.0864756158873806,0.0801910507792861,0.0882352941176471,0.101558572146807,0.0884866767219708,0.0857214680744093,0.089492207139266,0.0884866767219708,0.0832076420311714,0.0741578682755153,0.085972850678733,0.0879839115133233,0.0791855203619909,0.0892408245349422,0.0857214680744093,0.0839617898441428,0.0887380593262946,0.075666163901458,0.0904977375565611,0.0935143288084465,0.0884866767219708,0.0879839115133233,0.0957767722473605,0.0955253896430367,0.0781799899446958,0.0839617898441428,0.0922574157868276,0.0912518853695324,0.0834590246354952,0.0899949723479135,0.0739064856711916,0.0839617898441428,0.0862242332830568,0.0832076420311714,0.0945198592257416,0.0904977375565611,0.0897435897435897,0.0852187028657617,0.0774258421317245,0.0889894419306184,0.0960281548516843,0.0822021116138763,0.0897435897435897,0.0708898944193062,0.0869783810960282,0.0844645550527904,0.099798893916541,0.0801910507792861,0.0829562594268477,0.0904977375565611,0.0907491201608849,0.0920060331825038,0.0942684766214178,0.0980392156862745,0.0811965811965812,0.0844645550527904,0.0801910507792861,0.0862242332830568,0.0731523378582202,0.0970336852689794,0.0847159376571141,0.0887380593262946
"86","E22000127",0.087878561000262,0.0791299063824878,0.0972354314427041,0.0954519932622122,0.0945161894067004,0.0947033501778027,0.0903986524424481,0.0804791315740221,0.0918959386112671,0.0872169193337076,0.0960134755755194,0.0862811154781958,0.0903986524424481,0.0849709900804791,0.0881527231892195,0.085906793935991,0.0898371701291409,0.0795433277185102,0.098820887142055,0.0933932247800861,0.0832865431405577,0.0847838293093768,0.0812277746584316,0.0866554370204005,0.0932060640089837,0.0937675463222909,0.084409507767172,0.079917649260715,0.0894628485869362,0.0890885270447314,0.0915216170690623,0.0890885270447314,0.079917649260715,0.0924574209245742,0.0898371701291409,0.0922702601534718,0.0896500093580386,0.0855324723937863,0.0905858132135504,0.088901366273629,0.0797304884896126,0.0907729739846528,0.0905858132135504,0.08740408010481,0.088901366273629,0.0748643084409508,0.0857196331648886,0.0819764177428411,0.0926445816956766,0.0849709900804791,0.0810406138873292,0.0881527231892195,0.094329028635598,0.0774845592363841,0.0875912408759124,0.0909601347557552,0.0885270447314243,0.0847838293093768,0.0819764177428411,0.0808534531162268,0.094329028635598,0.0868425977915029,0.0935803855511885,0.0898371701291409,0.0823507392850459,0.0924574209245742,0.0926445816956766,0.0898371701291409,0.0920830993823695,0.0832865431405577,0.0890885270447314,0.0930189032378813,0.0917087778401647,0.0954519932622122,0.0915216170690623,0.0855324723937863,0.0849709900804791,0.0887142055025267,0.08740408010481,0.0898371701291409,0.0875912408759124,0.0849709900804791,0.0902114916713457,0.0907729739846528,0.0881527231892195,0.0890885270447314,0.0866554370204005,0.0894628485869362,0.0947033501778027,0.0866554370204005,0.0894628485869362,0.0947033501778027,0.0911472955268576,0.085906793935991,0.0909601347557552,0.0819764177428411,0.0875912408759124,0.0847838293093768,0.0810406138873292,0.0917087778401647,0.08740408010481,0.0834737039116601,0.0885270447314243
"87","E22000128",0.0853758460990381,0.0766542125916251,0.0953978002334551,0.0851442821517635,0.0767723548272177,0.0856786604916281,0.083006768792305,0.0814036337727111,0.0837192732454578,0.0961881011756324,0.0908443177769861,0.0928037050231564,0.0851442821517635,0.0904880655504097,0.0856786604916281,0.0846099038118988,0.0899536872105451,0.0833630210188814,0.0817598859992875,0.0837192732454578,0.0858567866049163,0.0895974349839686,0.0908443177769861,0.0798004987531172,0.0856786604916281,0.0835411471321696,0.0817598859992875,0.0824723904524403,0.0860349127182045,0.084788029925187,0.089063056644104,0.0974349839686498,0.0903099394371215,0.0872817955112219,0.0863911649447809,0.0814036337727111,0.0849661560384752,0.0961881011756324,0.083006768792305,0.084788029925187,0.0885286783042394,0.0765942287139295,0.0808692554328465,0.0919130744567154,0.0869255432846455,0.08051300320627,0.0913786961168507,0.0913786961168507,0.0981474884218026,0.0821161382258639,0.0887068044175276,0.0853224082650516,0.0821161382258639,0.0862130388314927,0.0899536872105451,0.0842536515853224,0.0842536515853224,0.0961881011756324,0.0815817598859993,0.0942287139294621,0.0824723904524403,0.0780192376202351,0.0874599216245101,0.0773067331670823,0.0817598859992875,0.0798004987531172,0.0828286426790167,0.0789098681866762,0.0885286783042394,0.083897399358746,0.0846099038118988,0.0815817598859993,0.0951193444959031,0.0872817955112219,0.0855005343783399,0.0833630210188814,0.0906661916636979,0.0828286426790167,0.0892411827573922,0.0846099038118988,0.0910224438902743,0.0853224082650516,0.0860349127182045,0.0833630210188814,0.089063056644104,0.0961881011756324,0.0885286783042394,0.0919130744567154,0.0840755254720342,0.0840755254720342,0.0883505521909512,0.0871036693979337,0.0844317776986106,0.0806911293195582,0.0840755254720342,0.089063056644104,0.083897399358746,0.0799786248664054,0.0799786248664054,0.09244745279658,0.0895974349839686,0.0842536515853224,0.0806911293195582
"88","E22000129",0.0958507650868245,0.08385720892876,0.108440785340581,0.0931232091690544,0.0891117478510029,0.102292263610315,0.105444126074499,0.0908309455587393,0.0962750716332378,0.0893982808022923,0.0968481375358166,0.0959885386819484,0.0939828080229226,0.103438395415473,0.0893982808022923,0.101432664756447,0.0997134670487106,0.0936962750716332,0.103724928366762,0.0974212034383954,0.0925501432664756,0.0902578796561605,0.098567335243553,0.0922636103151862,0.101146131805158,0.0974212034383954,0.0948424068767908,0.0945558739255014,0.103438395415473,0.103724928366762,0.105444126074499,0.0934097421203438,0.102292263610315,0.0951289398280802,0.0925501432664756,0.0908309455587393,0.0868194842406877,0.102292263610315,0.0968481375358166,0.1,0.0842406876790831,0.094269340974212,0.100573065902579,0.0899713467048711,0.100286532951289,0.0994269340974212,0.097134670487106,0.0997134670487106,0.0965616045845272,0.0974212034383954,0.0902578796561605,0.101146131805158,0.0859598853868195,0.101432664756447,0.0997134670487106,0.0833810888252149,0.0862464183381089,0.107736389684814,0.111174785100287,0.0905444126074499,0.106590257879656,0.0982808022922636,0.098567335243553,0.0974212034383954,0.0882521489971347,0.101719197707736,0.0879656160458453,0.0951289398280802,0.0871060171919771,0.0868194842406877,0.0899713467048711,0.106017191977077,0.0939828080229226,0.105730659025788,0.0925501432664756,0.0939828080229226,0.0945558739255014,0.105157593123209,0.102005730659026,0.0959885386819484,0.0959885386819484,0.094269340974212,0.101719197707736,0.0896848137535817,0.0951289398280802,0.103438395415473,0.097134670487106,0.0965616045845272,0.0945558739255014,0.100859598853868,0.0785100286532951,0.0965616045845272,0.0873925501432665,0.0951289398280802,0.0842406876790831,0.100286532951289,0.105157593123209,0.103724928366762,0.0936962750716332,0.0853868194842407,0.1,0.0974212034383954,0.0965616045845272
"89","E22000130",0.084225817477498,0.0718701626050593,0.0978535628292899,0.0863001993733979,0.0825975505553973,0.0880091142124751,0.0828823696952435,0.0754770720592424,0.0843064653944745,0.079179720877243,0.0831671888350897,0.0871546567929365,0.0843064653944745,0.07490743377955,0.0825975505553973,0.0851609228140131,0.0982626032469382,0.0808886357163201,0.0894332099117061,0.0825975505553973,0.072059242381088,0.0837368271147821,0.0786100825975505,0.0928510395898604,0.0882939333523213,0.092281401310168,0.0891483907718599,0.0766163486186272,0.0843064653944745,0.0851609228140131,0.0780404443178582,0.0860153802335517,0.0820279122757049,0.0769011677584734,0.0828823696952435,0.0885787524921675,0.0885787524921675,0.0959840501281686,0.0905724864710909,0.0845912845343207,0.0794645400170891,0.0817430931358587,0.0828823696952435,0.0891483907718599,0.0894332099117061,0.0843064653944745,0.0868698376530903,0.0823127314155511,0.0828823696952435,0.0740529763600114,0.0925662204500142,0.0863001993733979,0.0885787524921675,0.0825975505553973,0.0788949017373968,0.0894332099117061,0.0806038165764739,0.0991170606664768,0.09512959270863,0.0831671888350897,0.0811734548561663,0.0900028481913985,0.079179720877243,0.0988322415266306,0.0848761036741669,0.0788949017373968,0.096553688407861,0.0743377954998576,0.076331529478781,0.0974081458273996,0.077755625178012,0.0939903161492452,0.076331529478781,0.0848761036741669,0.0911421247507832,0.0860153802335517,0.0717744232412418,0.076331529478781,0.0925662204500142,0.099401879806323,0.0863001993733979,0.0894332099117061,0.0854457419538593,0.0877242950726289,0.0828823696952435,0.0934206778695528,0.0914269438906295,0.070635146681857,0.0871546567929365,0.0831671888350897,0.0868698376530903,0.0769011677584734,0.0911421247507832,0.0754770720592424,0.0737681572201652,0.0919965821703218,0.0919965821703218,0.0894332099117061,0.0769011677584734,0.0845912845343207,0.0865850185132441,0.0834520079749359,0.077755625178012
"90","E22000131",0.0933998527848205,0.081536080544719,0.105203286958007,0.0948745910577972,0.0853326063249727,0.0905125408942203,0.0872410032715376,0.0984187568157034,0.0926935659760087,0.0959651035986914,0.0926935659760087,0.101145038167939,0.0916030534351145,0.091330425299891,0.0877862595419847,0.0907851690294438,0.0891494002181025,0.106052344601963,0.0948745910577972,0.099236641221374,0.0937840785169029,0.0861504907306434,0.0984187568157034,0.0858778625954199,0.0905125408942203,0.0905125408942203,0.0924209378407852,0.0937840785169029,0.0886041439476554,0.0858778625954199,0.0899672846237732,0.0817884405670665,0.0932388222464558,0.0820610687022901,0.0929661941112323,0.0973282442748092,0.0831515812431843,0.0872410032715376,0.100054525627045,0.100054525627045,0.0937840785169029,0.0886041439476554,0.0932388222464558,0.0886041439476554,0.0940567066521265,0.0907851690294438,0.0916030534351145,0.0872410032715376,0.0866957470010905,0.100872410032715,0.0976008724100327,0.0823336968375136,0.0948745910577972,0.103871319520174,0.0842420937840785,0.0918756815703381,0.104961832061069,0.0976008724100327,0.0916030534351145,0.0981461286804798,0.101145038167939,0.0894220283533261,0.104416575790622,0.0929661941112323,0.0951472191930207,0.0989640130861505,0.0951472191930207,0.0984187568157034,0.105234460196292,0.0861504907306434,0.0910577971646674,0.100054525627045,0.0937840785169029,0.0891494002181025,0.101145038167939,0.0866957470010905,0.0896946564885496,0.0935114503816794,0.10659760087241,0.099236641221374,0.0910577971646674,0.0910577971646674,0.0926935659760087,0.091330425299891,0.0948745910577972,0.0962377317339149,0.0798800436205016,0.100599781897492,0.100054525627045,0.0847873500545256,0.0877862595419847,0.0965103598691385,0.0932388222464558,0.0891494002181025,0.0976008724100327,0.0916030534351145,0.091330425299891,0.0948745910577972,0.083969465648855,0.105234460196292,0.0978735005452563,0.103053435114504,0.0981461286804798
"91","E22000132",0.095613693164882,0.0850085854162551,0.105805448062305,0.099747764274249,0.101352900710846,0.0963081861958267,0.0969961018115111,0.0857601467553313,0.0940151341435451,0.106626920431094,0.091034166475579,0.0901169456546664,0.0958495757853703,0.0940151341435451,0.0903462508598945,0.085301536344875,0.0928686081174043,0.102499426736987,0.0937858289383169,0.0864480623710158,0.0992891538637927,0.0917220820912635,0.0951616601696859,0.0974547122219674,0.0885118092180693,0.101811511121302,0.0882825040128411,0.0990598486585646,0.095390965374914,0.0912634716808072,0.102728731942215,0.101123595505618,0.0974547122219674,0.105251089199725,0.0960788809905985,0.0887411144232974,0.105251089199725,0.0942444393487732,0.0914927768860353,0.101123595505618,0.0933272185278606,0.103187342352671,0.0949323549644577,0.100664985095162,0.0992891538637927,0.0878238936023848,0.10456317358404,0.0986012382481082,0.0935565237330887,0.0956202705801422,0.0921806925017198,0.0919513872964916,0.0963081861958267,0.0937858289383169,0.0958495757853703,0.092409997706948,0.0914927768860353,0.0912634716808072,0.10089429030039,0.0940151341435451,0.0873652831919285,0.0965374914010548,0.101352900710846,0.0898876404494382,0.0979133226324237,0.0976840174271956,0.0937858289383169,0.0956202705801422,0.102270121531759,0.100664985095162,0.095390965374914,0.0956202705801422,0.0988305434533364,0.100664985095162,0.0986012382481082,0.104104563173584,0.104104563173584,0.099747764274249,0.102270121531759,0.0956202705801422,0.0930979133226324,0.0818619582664527,0.0992891538637927,0.099747764274249,0.0859894519605595,0.0944737445540014,0.0885118092180693,0.095390965374914,0.0940151341435451,0.0917220820912635,0.0859894519605595,0.0974547122219674,0.100206374684705,0.101811511121302,0.0880531988076129,0.0940151341435451,0.092409997706948,0.0956202705801422,0.0983719330428801,0.086677367576244,0.0919513872964916,0.0914927768860353,0.0882825040128411
"92","E22000133",0.0760878684490184,0.0705238570906687,0.0813058289891747,0.0801929665105223,0.0785149968538069,0.0777459274278123,0.0798433894987066,0.0745298189191079,0.0741802419072922,0.07858491225617,0.0777459274278123,0.0750192267356499,0.0791442354750752,0.0735510032860239,0.0732014262742082,0.0749493113332867,0.0711738796056771,0.0776060966230861,0.079074320072712,0.0779556736349018,0.075578549954555,0.0734810878836608,0.0755086345521919,0.0773264350136335,0.0757183807592813,0.0734111724812976,0.0755086345521919,0.0770467734041809,0.075089142138013,0.074599734321471,0.0754387191498287,0.0778857582325386,0.0763476193805495,0.0727819338600294,0.0737607494931133,0.080053135705796,0.0784450814514438,0.0732713416765713,0.0788645738656226,0.0732014262742082,0.0775361812207229,0.0770467734041809,0.0753688037474656,0.0722925260434874,0.0718730336293085,0.0747395651261973,0.0729217646647556,0.0797734740963434,0.0727120184576662,0.0700552331678669,0.075089142138013,0.0778158428301755,0.0748793959309236,0.0783052506467175,0.0743200727120185,0.0718031182269454,0.0741802419072922,0.0699853177655037,0.0771166888065441,0.0759980423687338,0.0789344892679857,0.07858491225617,0.0751590575403761,0.0726421030553031,0.0780255890372649,0.0714535412151297,0.071593372019856,0.0772565196112704,0.0746696497238342,0.076557365587639,0.0757882961616444,0.0746696497238342,0.0757183807592813,0.0787247430608963,0.0781654198419912,0.080053135705796,0.0743200727120185,0.0774662658183598,0.0773264350136335,0.0749493113332867,0.0742501573096553,0.0755086345521919,0.0677480248898832,0.0733412570789345,0.0793539816821646,0.0712437950080403,0.0776760120254492,0.08103195133888,0.0758582115640076,0.0764874501852758,0.072082779836398,0.0743200727120185,0.0776060966230861,0.0801929665105223,0.0762777039781864,0.0804027127176117,0.0775361812207229,0.0783751660490806,0.0779556736349018,0.0763476193805495,0.0819408515696008,0.0783751660490806,0.0753688037474656
"93","E22000134",0.0945237841486376,0.0882349249348019,0.100857437409781,0.0875666074600355,0.0978685612788632,0.0977797513321492,0.0978685612788632,0.0992895204262877,0.088809946714032,0.0894316163410302,0.0920959147424512,0.0890763765541741,0.097069271758437,0.0968028419182948,0.0918294849023091,0.0952042628774423,0.0910301953818828,0.0905861456483126,0.0913854351687389,0.0946714031971581,0.0926287744227353,0.0954706927175844,0.0939609236234458,0.0920071047957371,0.0968916518650089,0.0909413854351687,0.0959147424511545,0.0941385435168739,0.0968916518650089,0.0949378330373002,0.0918294849023091,0.0952930728241563,0.0961811722912966,0.0947602131438721,0.0974245115452931,0.0961811722912966,0.0967140319715808,0.0938721136767318,0.0965364120781528,0.0940497335701599,0.0947602131438721,0.097158081705151,0.0912966252220249,0.0976021314387211,0.0927175843694494,0.0991119005328597,0.0904085257548845,0.0948490230905861,0.0904085257548845,0.0926287744227353,0.0952930728241563,0.0896980461811723,0.0937833037300178,0.0990230905861457,0.1,0.0926287744227353,0.094582593250444,0.099911190053286,0.0959147424511545,0.0914742451154529,0.0947602131438721,0.0954706927175844,0.0926287744227353,0.0976021314387211,0.0984902309058615,0.100355239786856,0.0941385435168739,0.0893428063943162,0.102309058614565,0.0950266429840142,0.0983126110124334,0.0897868561278863,0.0928063943161634,0.0949378330373002,0.0891651865008881,0.091740674955595,0.0954706927175844,0.0929840142095915,0.091651865008881,0.0933392539964476,0.0946714031971581,0.0934280639431616,0.0958259325044405,0.097158081705151,0.0989342806394316,0.0884547069271758,0.0976909413854352,0.0907637655417407,0.0937833037300178,0.0969804618117229,0.0981349911190053,0.0962699822380107,0.0882770870337478,0.0964476021314387,0.0932504440497336,0.0955595026642984,0.0997335701598579,0.0953818827708703,0.0908525754884547,0.0926287744227353,0.101509769094139,0.0960035523978686,0.094316163410302
"94","E22000135",0.0819716814667107,0.0739062975110369,0.0904316740855777,0.0850667049203845,0.0754554583273562,0.078037584277722,0.0764596184191651,0.0844928991536365,0.0796155501362789,0.0853536078037584,0.077607229952661,0.0929565342131688,0.0847798020370105,0.0794720986945919,0.0846363505953235,0.0806197102280878,0.0847798020370105,0.0889398938459331,0.0856405106871324,0.0899440539377421,0.0720126237268685,0.0869315736623153,0.0840625448285755,0.0821976760866447,0.0754554583273562,0.0796155501362789,0.0849232534786975,0.0771768756276001,0.0834887390618276,0.0801893559030268,0.0820542246449577,0.0873619279873763,0.0824845789700187,0.0819107732032707,0.0830583847367666,0.0839190933868885,0.0879357337541242,0.0807631616697748,0.0896571510543681,0.0827714818533926,0.0790417443695309,0.0799024530196528,0.0847798020370105,0.0797590015779659,0.0750251040022952,0.0865012193372543,0.0737340410271123,0.077750681394348,0.0801893559030268,0.078037584277722,0.0832018361784536,0.0801893559030268,0.0820542246449577,0.0804762587864008,0.0751685554439822,0.0803328073447138,0.0873619279873763,0.090374408262803,0.0810500645531488,0.0876488308707502,0.0811935159948357,0.0816238703198967,0.0804762587864008,0.0854970592454454,0.0794720986945919,0.0890833452876201,0.0770334241859131,0.0887964424042462,0.077750681394348,0.0814804188782097,0.078037584277722,0.078181035719409,0.0875053794290633,0.0827714818533926,0.0877922823124372,0.0809066131114618,0.0857839621288194,0.0800459044613398,0.0801893559030268,0.0809066131114618,0.0811935159948357,0.0816238703198967,0.0724429780519294,0.0806197102280878,0.0793286472529049,0.0856405106871324,0.0826280304117056,0.0821976760866447,0.0766030698608521,0.0843494477119495,0.0836321905035146,0.0827714818533926,0.0840625448285755,0.0870750251040023,0.0813369674365227,0.0814804188782097,0.0922392770047339,0.0790417443695309,0.0803328073447138,0.0836321905035146,0.0863577678955673,0.0787548414861569,0.0806197102280878
"95","E22000136",0.0807820723218833,0.0730888744199815,0.0887843570457797,0.0882852292020374,0.0797962648556876,0.0747028862478778,0.0745614035087719,0.0797962648556876,0.083616298811545,0.0775325410299943,0.0759762308998302,0.0796547821165818,0.0865874363327674,0.0868704018109791,0.0788058856819468,0.0857385398981324,0.0848896434634974,0.0780984719864177,0.0829088851160159,0.0814940577249576,0.0793718166383701,0.0840407470288625,0.0779569892473118,0.0812110922467459,0.0824844368986984,0.081918505942275,0.0779569892473118,0.0823429541595925,0.0830503678551217,0.0785229202037351,0.0810696095076401,0.0838992642897567,0.0823429541595925,0.0727221279003962,0.0793718166383701,0.0850311262026033,0.0858800226372383,0.0724391624221845,0.0814940577249576,0.0803621958121109,0.0796547821165818,0.0758347481607244,0.0758347481607244,0.0790888511601585,0.076966610073571,0.0813525749858517,0.0851726089417091,0.0766836445953594,0.0872948500282966,0.08276740237691,0.0806451612903226,0.0788058856819468,0.0806451612903226,0.0817770232031692,0.0814940577249576,0.0872948500282966,0.0795132993774759,0.0773910582908885,0.0830503678551217,0.0807866440294284,0.083616298811545,0.0841822297679683,0.0755517826825127,0.0775325410299943,0.081918505942275,0.0833333333333333,0.0775325410299943,0.0851726089417091,0.0741369552914544,0.0870118845500849,0.0846066779852858,0.0783814374646293,0.0773910582908885,0.0806451612903226,0.0888511601584607,0.0846066779852858,0.0764006791171477,0.0881437464629315,0.0826259196378042,0.0796547821165818,0.0833333333333333,0.0765421618562535,0.072863610639502,0.0805036785512167,0.0718732314657612,0.0806451612903226,0.0764006791171477,0.0751273344651952,0.0887096774193548,0.0772495755517827,0.0837577815506508,0.0843237125070741,0.0764006791171477,0.0863044708545557,0.081918505942275,0.0816355404640634,0.0826259196378042,0.0861629881154499,0.0762591963780419,0.0816355404640634,0.0850311262026033,0.0847481607243916,0.0834748160724392
"96","E22000137",0.0826584635988867,0.0738268392314627,0.092387850034074,0.084536513915045,0.0799330403850178,0.0830717723373091,0.0803515379786566,0.0824440259468508,0.0799330403850178,0.0876752458673363,0.080560786775476,0.0757480644486294,0.0803515379786566,0.080560786775476,0.0818162795563925,0.0864197530864197,0.0849550115086838,0.080560786775476,0.0765850596359071,0.0889307386482528,0.0841180163214062,0.0876752458673363,0.0903954802259887,0.0956267001464742,0.0797237915881984,0.089558485038711,0.0797237915881984,0.079514542791379,0.0822347771500314,0.084536513915045,0.0797237915881984,0.0809792843691149,0.0834902699309479,0.0782590500104624,0.0816070307595731,0.0853735091023227,0.0799330403850178,0.0874659970705168,0.0855827578991421,0.0797237915881984,0.0782590500104624,0.0874659970705168,0.0864197530864197,0.0857920066959615,0.0836995187277673,0.0782590500104624,0.0759573132454488,0.0770035572295459,0.0878844946641557,0.0853735091023227,0.0826532747436702,0.0813977819627537,0.0828625235404896,0.089558485038711,0.0822347771500314,0.0763758108390877,0.0945804561623771,0.0897677338355304,0.0811885331659343,0.0774220548231848,0.0811885331659343,0.0786775476041013,0.0786775476041013,0.078049801213643,0.0818162795563925,0.0939527097719188,0.0889307386482528,0.0811885331659343,0.0801422891818372,0.0849550115086838,0.0757480644486294,0.0828625235404896,0.0803515379786566,0.0899769826323499,0.0883029922577945,0.0807700355722955,0.0864197530864197,0.0847457627118644,0.0765850596359071,0.0740740740740741,0.0834902699309479,0.0830717723373091,0.082025528353212,0.0931157145846411,0.0786775476041013,0.0855827578991421,0.091023226616447,0.0872567482736974,0.0700983469345051,0.0860012554927809,0.0843272651182256,0.0860012554927809,0.0799330403850178,0.0818162795563925,0.082025528353212,0.0866290018832392,0.082025528353212,0.0933249633814606,0.084536513915045,0.0803515379786566,0.0847457627118644,0.078049801213643,0.0853735091023227
"97","E22000138",0.0797584374125817,0.0717918494689868,0.0878066366261259,0.0799736712193517,0.0789863419450387,0.0794800065821952,0.0761889090011519,0.0778344577916735,0.0788217870659865,0.0728978114201086,0.0761889090011519,0.0816192200098733,0.0826065492841863,0.0770116833964127,0.0791508968240908,0.0840875431956558,0.0842520980747079,0.0845812078328122,0.0850748724699687,0.0924798420273161,0.0814546651308211,0.0770116833964127,0.0788217870659865,0.07832812242883,0.0735560309363173,0.0842520980747079,0.0732269211782129,0.0840875431956558,0.0788217870659865,0.0821128846470298,0.0796445614612473,0.0778344577916735,0.0842520980747079,0.0839229883166036,0.0799736712193517,0.0822774395260819,0.0829356590422906,0.0824419944051341,0.0750370248477867,0.0791508968240908,0.0781635675497779,0.0781635675497779,0.0771762382754649,0.0824419944051341,0.0743788053315781,0.0857330919861774,0.0829356590422906,0.0770116833964127,0.0771762382754649,0.0814546651308211,0.0799736712193517,0.0733914760572651,0.0771762382754649,0.0794800065821952,0.0796445614612473,0.0822774395260819,0.0796445614612473,0.0753661346058911,0.0784926773078822,0.0733914760572651,0.0786572321869343,0.0847457627118644,0.0791508968240908,0.0807964456146125,0.0791508968240908,0.0761889090011519,0.0796445614612473,0.0781635675497779,0.0827711041632384,0.0832647688003949,0.0770116833964127,0.0837584334375514,0.0768471285173605,0.077340793154517,0.0776699029126214,0.0831002139213428,0.0694421589600132,0.0827711041632384,0.0768471285173605,0.0842520980747079,0.080302780977456,0.0840875431956558,0.0745433602106302,0.0788217870659865,0.0854039822280731,0.0784926773078822,0.0715813723876913,0.0886950798091163,0.07832812242883,0.0710877077505348,0.0865558663814382,0.0727332565410564,0.0842520980747079,0.0765180187592562,0.0799736712193517,0.0831002139213428,0.0821128846470298,0.0814546651308211,0.0743788053315781,0.0791508968240908,0.0788217870659865,0.0865558663814382,0.0875431956557512
